||Year : 2014|||Vehical : 28 -  8897 Wan||||By user : admin
NO|Bill No|Customer|Tol Sale|Expiries|Damages|Discount|GR|F/Issu|Cash|Cheques|Debit|Credits
29|46144|Priyantha st - 2SA|1009.2|0|0|0|0|0|1009.2|0|0|0|
30|46145|Nadeesha st - 2SA|507.6|0|0|0|0|0|507.6|0|0|0|
31|46146|Udara hottel - 2SA|1686|45|0|0|0|0|1686|0|0|0|
32|46147|Denujaya st - 2SA|1934.32|0|0|0|0|0|1932|0|0|2.32|
33|46149|H.s.piyadasa st - 2SA|1819.58|0|0|0|0|0|1819.58|0|0|0|
34|46150|Nanayakkara St - 2SA|1707.9|0|0|0|0|0|1707|0|0|.9|
35|35037|Dayas st - 2SA|826.25|0|0|0|0|0|826|0|0|.25|
36|35038|Bandu st - 2SA|675|0|0|0|0|0|675|0|0|0|
37|35039|Liyanagama st - 2SA|1170|0|0|0|0|0|1170|0|0|0|
38|35041|Senewirathna st - 2SA|1401|0|0|0|0|0|1401|0|0|0|
39|35042|Danushka st - 2SA|1042.2|0|0|0|0|0|1042|0|0|.2|
40|35043|Rathnasiri st - 2SA|1391.63|0|0|0|0|0|1391.63|0|0|0|
41|35044|Manujaya st - 2SA|529.5|0|0|0|0|0|529|0|0|.5|
42|98337|Saman st - 2MO|1307|151.43|0|0|0|0|1307|0|0|0|
43|98336|Ananda st - 2MO|2724|0|0|0|0|0|2724|0|0|0|
44|98335|Sumudu st - 2MO|262.5|0|0|0|0|0|262|0|0|.5|
45|98334|Chamara st - 2MO|270|0|0|0|0|0|270|0|0|0|
46|98333|Lakshan st - 2MO|378|0|0|0|0|0|378|0|0|0|
47|98332|Pradeep st - 2MO|425|0|0|0|0|0|425|0|0|0|
48|40248|Sriwardana St - 2FR|464.64|0|0|0|0|0|464.64|0|0|0|
49|40246|Taranga st - 2MO|337.5|0|0|0|0|0|337|0|0|.5|
50|40245|Nandana st - 2TH|4806|0|0|0|0|0|4806|0|0|0|
51|40244|Karunapala - 2FR|2398.32|0|0|0|0|0|2398|0|0|.32|
52|40243|Rath jumbogaha st - 2TH|878.55|0|0|0|0|0|878|0|0|.55|
53|40241|Shantha st - 2MO|810|0|0|0|0|0|810|0|0|0|
54|76343|Jayatilaka st - 2MO|1059|0|0|0|0|0|855|0|0|204|
55|76344|Sumanapala st - 2MO|1196.25|0|0|0|0|0|1196|0|0|.25|
56|35838|Korale kade - 2MO|1418.27|0|0|0|0|0|1418|0|0|.27|
57|35837|Pahe kade - 2MO|735|0|0|49.5|0|49.5|735|0|0|0|
58|40642|Bandula st - 2MO|6478.09|0|0|269.75|0|0|478|0|0|6000.09|
59|40643|Jagath st - 2MO|729.66|0|0|0|0|0|729|0|0|.66|
60|40644|Gamage st - 2MO|990|0|0|0|0|0|990|0|0|0|
61|40645|Taranga st - 2MO|270|0|0|0|0|0|270|0|0|0|
62|40647|Lithum st - 2MO|1644|0|0|0|0|0|1644|0|0|0|
63|40648|Sajith st - 2MO|937.5|0|0|0|0|0|937|0|0|.5|
64|40649|Wikkramanayaka st - 2MO|270|0|0|0|0|0|270|0|0|0|
65|40650|Colomba kade - 2MO|607.5|0|0|0|0|0|607|0|0|.5|
66|40646|Chinthaka Gr. - 2MO|529.5|0|0|0|0|0|529|0|0|.5|
67|98345|Priyantha st - 2MO|372.6|0|0|0|0|0|372|0|0|.6|
68|98341|Chandana pharmacy - 2MO|195.3|126|0|0|0|0|195|0|0|.3|
69|98340|Liyanage st - 2MO|1755|122.86|0|0|0|0|1755|0|0|0|
70|35606|Dayani st - 2TU|1287|0|0|0|0|0|0|0|0|1287|
71|40733|Dayani st - 2TU|270|0|0|0|0|0|0|0|0|270|
72|9908|Dayani st - 2MO|967.5|0|0|0|0|0|0|0|0|967.5|
73|99118|Dayani st - 2MO|1249.5|0|0|0|0|0|0|0|0|1249.5|
74|62631|Dayani st - 2MO|1059|0|0|0|0|0|0|0|0|1059|
75|98338|Dayani st - 2MO|3608.12|0|0|0|0|0|0|0|0|3608.12|
76|76389|Vvijaya st - 2TU|675|0|0|0|0|0|675|0|0|0|
77|76098|Sooriarachchi st - 2TU|525.76|0|0|0|0|0|525.76|0|0|0|
78|76095|RAthna st - 2TU|2829|0|0|0|0|0|2829|0|0|0|
79|76094|Indika st - 2TU|3569.64|0|0|0|0|0|3569.64|0|0|0|
80|76093|Piyathilaka st - 2TU|522|0|0|0|0|0|522|0|0|0|
81|76088|Dilsada st - 2TU|197.25|0|0|0|0|0|197|0|0|.25|
82|59996|G.K.A.P st - 2TU|1081.25|0|0|0|0|0|1081|0|0|.25|
83|59994|Gamage st - 2TU|1632|0|0|0|0|0|1632|0|0|0|
84|59992|Abebandu st - 2TU|754.5|0|0|0|0|0|754|0|0|.5|
85|59991|Janahitha st - 2TU|5010.04|0|0|0|0|0|5010.04|0|0|0|
86|59989|W.G.S. st - 2TU|810|0|0|0|0|0|810|0|0|0|
87|59987|Bambaramulla st - 2TU|664.5|0|0|0|0|0|664|0|0|.5|
88|35696|Hasitha st - 2TH|1080|0|0|0|0|0|1080|0|0|0|
89|35695|Janappriya - 2TH|393.75|0|0|0|0|0|393|0|0|.75|
90|35694|Sulalita Hotel - 2TH|1887|0|0|0|0|0|1887|0|0|0|
91|35693|Suranga Hotel - 2TH|702|0|0|0|0|0|702|0|0|0|
92|35692|Jayawardana - 2TH|556.5|0|0|0|0|0|556|0|0|.5|
93|35850|Shantha st - 2TH|675|0|0|0|0|0|675|0|0|0|
94|35849|Nimal St - 2TH|3912|0|0|0|0|0|3912|0|0|0|
95|35848|Lucky st - 2FR|1047|0|0|0|0|0|1047|0|0|0|
96|35847|Saman Fruit Shop - 2TH|1750|0|0|0|0|0|1750|0|0|0|
97|35846|Hinappuhami st - 2TH|2987|0|0|0|0|0|2987|0|0|0|
98|35845|Wasana st - 2FR|270|0|0|0|0|0|270|0|0|0|
99|35843|Udara st - 2TH|1665|0|0|144|0|144|1665|0|0|0|
100|35841|Kahada st - 2TH|270|0|0|0|0|0|270|0|0|0|
101|35840|L G S St - 2TH|243|0|0|0|0|0|243|0|0|0|
102|35839|Palamagawa Kade - 2TH|828|0|0|0|0|0|828|0|0|0|
103|35700|K A G Mobile - 2TH|495|0|0|0|0|0|495|0|0|0|
104|35698|Palaturu kade - 2TH|927|0|0|0|0|0|927|0|0|0|
105|35697|Malani st - 2TH|562.5|0|0|0|0|0|562|0|0|.5|
106|35690|T.P.st - 2TH|270|0|0|0|0|0|270|0|0|0|
107|35689|Janahita Hotel - 2TH|432|0|0|0|0|0|432|0|0|0|
108|35687|Bosewana Food City - 2TH|60382.61|0|0|5251.01|0|0|60382|0|0|.61|
109|59745|Nandika st - 2WE|3019.27|99|0|0|0|0|3019|0|0|.27|
110|59744|Jagoda st - 2WE|10088.21|538.25|0|876.02|237.6|0|10088|0|0|.21|
111|59743|Chandraka - 2WE|202.5|0|0|0|0|0|202|0|0|.5|
112|59742|Pathmasiri st - 2WE|529.5|0|0|0|0|0|529|0|0|.5|
113|59741|Anagi com. - 2WE|2261.42|0|0|0|0|0|2261|0|0|.42|
114|59740|Sunil st - 2WE|810|0|0|0|0|0|810|0|0|0|
115|59249|Ruwan st - 2WE|405|0|0|0|0|0|405|0|0|0|
116|59246|Nugagahawaththa st - 2WE|4724.25|594|0|0|0|0|4724|0|0|.25|
117|59245|Randina St - 2WE|671.25|0|0|0|0|0|671|0|0|.25|
118|59244|Wijesiri Nagoda - 2WE|645.22|0|154.88|0|0|0|645|0|0|.22|
119|40899|H K P - 2WE|1114.5|0|0|0|0|0|1114|0|0|.5|
120|40897|Hema st - 2WE|157.5|0|0|0|0|0|157|0|0|.5|
121|40896|G.K.P. st - 2WE|890.52|0|0|0|0|0|890|0|0|.52|
122|40892|Alawala st - 2WE|2181|0|0|0|0|0|2181|0|0|0|
123|40890|T.L.P. st - 2WE|1727.16|0|0|0|0|0|1727|0|0|.16|
124|40887|Shama st - 2WE|702|0|0|0|0|0|702|0|0|0|
125|40886|Jayabima st - 2WE|2147|0|0|0|0|0|2144|0|0|3|
126|59748|Sena st - 2WE|225|0|0|0|0|0|225|0|0|0|
127|59747|Liyanage st-Nagoda - 2WE|177.4|0|0|0|2496.6|0|173|0|0|4.4|
128|59746|Shriyalatha st - 2WE|648|0|0|0|0|0|648|0|0|0|
129|40888|Kariyawasam st - 2WE|445|0|0|0|0|0|445|0|0|0|
130|18536|Liyanage St - 2SA|445|0|0|0|0|0|445|0|0|0|
131|18534|Paranawaththa st - 2SA|1240.04|0|0|0|0|0|1240|0|0|.04|
132|18533|Nadeesha st - 2SA|738|0|0|0|0|0|738|0|0|0|
133|18531|Gamage st 1 - 2TH|1427|0|0|0|0|0|1427|0|0|0|
134|18530|Senewirathna st - 2SA|1246.5|0|0|0|0|0|1246|0|0|.5|
135|18527|Samaranayaka st - Kibiya - 2SA|927|0|0|0|0|0|927|0|0|0|
136|18526|Janaka st - 2SA|1147.76|0|0|0|0|0|1147|0|0|.76|
137|18524|Amarasena st - 2SA|495|0|0|0|0|0|495|0|0|0|
138|18519|Sisila st - 2SA|1997|0|0|0|0|0|1997|0|0|0|
139|18518|Sampath st - 2SA|2133.8|0|0|0|0|0|1647|0|0|486.8|
140|18517|Denujaya st - 2SA|2754.33|450|0|0|0|0|2754|0|0|.33|
141|18512|Remika St - 2SA|855|0|0|0|0|0|855|0|0|0|
142|18511|Narawara St - 2SA|1119.24|0|0|0|0|0|1119|0|0|.24|
143|18508|Samaranayaka st - kirindahena - 2SA|2119.1|0|0|0|0|0|2119|0|0|.1|
144|2603|Sumudu st - 2MO|519|0|0|0|0|0|519|0|0|0|
145|2665|Anurada st - 2SA|1945.25|0|0|0|0|0|1945|0|0|.25|
146|2664|Nanayakkara 2 st - 2SA|1606.5|0|0|0|0|0|1606|0|0|.5|
147|2663|Amarasena st - 2SA|378|0|0|0|0|0|378|0|0|0|
148|2659|Sisila st - 2SA|5414.15|0|0|0|0|0|5414|0|0|.15|
149|2657|Sampath st - 2SA|945|0|0|0|0|0|945|0|0|0|
150|2654|Paranawaththa st - 2SA|2204|0|0|0|0|0|2204|0|0|0|
151|2137|Ranji vendol - OTH|346|0|0|0|0|0|346|0|0|0|
152|2838|No Name - OTH|173|0|0|0|0|0|173|0|0|0|
153|2688|Amara st - 2SA|202.5|135|0|0|0|0|202|0|0|.5|
154|2687|Gayani St - 2SA|1509.02|0|0|0|0|0|1509|0|0|.02|
155|2686|Nadeesha st - 2SA|910|0|0|0|0|0|910|0|0|0|
156|2685|Priyantha st - 2SA|1749.6|0|0|0|0|0|1749|0|0|.6|
157|2682|Denujaya st - 2SA|2754|0|0|0|0|0|2754|0|0|0|
158|2681|Dayas st - 2SA|1632|0|0|0|0|0|1632|0|0|0|
159|2680|Bandu st - 2SA|427.5|0|0|0|0|0|427|0|0|.5|
160|2679|Manujaya st - 2SA|687|0|0|0|0|0|687|0|0|0|
161|2677|Vineeta st - 2SA|1160|0|0|0|0|0|1160|0|0|0|
162|2676|Senewirathna st - 2SA|2338.08|0|0|0|0|0|2293|0|0|45.08|
163|2673|Samaranayaka st - kirindahena - 2SA|513|0|0|0|0|0|513|0|0|0|
164|2671|Elawalu kade - 2SA|157.5|0|0|0|0|0|157|0|0|.5|
165|2670|Buddika st - 2SA|844.5|0|0|0|0|0|844|0|0|.5|
166|2668|Nimal st - 2SA|800|0|0|0|0|0|800|0|0|0|
167|37708|Bandula st - 2TU|2462|0|0|0|0|0|2462|0|0|0|
168|2601|Pradeep st - 2MO|346|0|0|0|0|0|346|0|0|0|
169|2602|Laksiri st - 2MO|391.5|0|0|0|0|0|391|0|0|.5|
170|2604|Mashin kade - 2MO|427.5|0|0|0|0|0|427|0|0|.5|
171|2605|Vithana st - 2MO|372|0|0|0|0|0|372|0|0|0|
172|2607|Ananda st - 2MO|691|0|0|0|0|0|691|0|0|0|
173|2608|Shaheni st - 2MO|1015.5|0|0|0|0|0|1015|0|0|.5|
174|2609|Godikawaththa st - 2MO|3492|0|0|0|0|0|3492|0|0|0|
175|2611|Saman st -yatalamaththa - 2MO|2248.04|0|0|0|0|0|2248|0|0|.04|
176|2612|Dimuthu st - 2MO|648|0|0|0|0|0|648|0|0|0|
177|2613|Liyanage st - 2MO|814.02|31.5|0|0|0|0|814|0|0|.02|
178|2614|Chandana pharmacy - 2MO|283.5|0|0|0|0|0|283|0|0|.5|
179|2615|Vijesiri st - 2MO|1005|0|0|0|0|0|1005|0|0|0|
180|2617|Sunil st-rukmalgoda - 2MO|202.5|0|0|0|0|0|202|0|0|.5|
181|2618|Saman st - 2MO|472.5|0|0|0|0|0|472|0|0|.5|
182|2620|Nethmina st - 2MO|3447|0|0|0|0|0|3447|0|0|0|
183|2621|Wijaya st - 2MO|540|0|0|0|0|0|540|0|0|0|
184|2622|Liyanage-unanvitiya - 2MO|924|0|0|0|0|0|924|0|0|0|
185|2623|Lal st - 2MO|990|0|0|0|0|0|990|0|0|0|
186|2624|Colomba kade - 2MO|270|0|0|0|0|0|270|0|0|0|
187|2625|Janaka st - 2MO|467.16|0|0|0|0|0|467|0|0|.16|
188|2626|Taranga st - 2MO|1779|0|0|0|0|0|1734|0|0|45|
189|2630|Adiswaththa st - 2MO|1016|0|0|0|0|0|1016|0|0|0|
190|2629|Karunadasa st - 2SA|2394|0|0|0|0|0|2394|0|0|0|
191|37348|Jagoda st - 2WE|6877|0|0|598|0|0|6877|0|0|0|
192|37343|Magahena st - 2WE|35679.46|0|0|1485.86|0|0|35670|0|0|9.46|
193|2516|Gamage st - 2TU|270|0|0|0|0|0|270|0|0|0|
194|2503|Samanthi st - 2TU|553.5|0|0|0|0|0|553|0|0|.5|
195|2504|Chamodhi st - 2TU|315|0|0|0|0|0|315|0|0|0|
196|2506|Vvijaya st - 2TU|540|0|0|0|0|0|540|0|0|0|
197|2507|Anura st - 2TU|3375|0|0|0|0|0|3375|0|0|0|
198|2501|Narangoda st - 2TU|562.5|0|0|0|0|0|562|0|0|.5|
199|2508|Mahinda st - 2TU|1361.26|0|0|0|0|0|1361|0|0|.26|
200|2509|Abebandu st - 2TU|3085.03|0|0|0|0|0|3085|0|0|.03|
201|2510|Prabhath st - 2TU|1563.18|0|0|0|0|0|1563|0|0|.18|
202|2513|W.G.S. st - 2TU|945|0|0|0|0|0|945|0|0|0|
203|2514|Chandana st - 2TU|270|0|0|0|0|0|270|0|0|0|
204|2517|Bambaramulla st - 2TU|2440|0|0|0|0|0|2440|0|0|0|
205|2518|Okrathna st - 2TU|157.5|0|0|0|0|0|157|0|0|.5|
206|2523|RAthna st - 2TU|990|0|0|0|0|0|990|0|0|0|
207|2524|Indika st - 2TU|2990|0|0|0|0|0|2990|0|0|0|
208|2525|Deepal st - 2TU|656.25|0|0|0|0|0|656|0|0|.25|
209|2527|Kumarasiri st - 2TU|2176.5|0|0|0|0|0|2176|0|0|.5|
210|2528|Sampath - 2TU|420|0|0|0|0|0|420|0|0|0|
211|2529|Sadaruwan st - 2TU|1069|0|0|0|0|0|1069|0|0|0|
212|2530|Sahas st - 2TU|1700.16|0|0|0|0|0|1700|0|0|.16|
213|2531|Lakshan st - 2TU|1531.5|0|0|0|0|0|1531|0|0|.5|
214|2533|Amitha st - 2TU|934.35|0|0|0|0|0|934|0|0|.35|
215|2538|Kanthoruwatta st - 2TU|417|0|0|0|0|0|417|0|0|0|
216|2539|Jayasekara st - 2TU|259.5|0|0|0|0|0|259|0|0|.5|
217|2544|N.A.P st - 2TU|630|0|0|0|0|0|630|0|0|0|
218|2541|Milan st - 2MO|2352|0|0|0|0|0|2352|0|0|0|
219|37323|Shama st - 2WE|621|0|0|0|0|0|621|0|0|0|
220|2266|W.G.S st - 2FR|2378.4|0|0|0|0|0|2378|0|0|.4|
221|2267|Mahimi st - 2FR|1411.5|0|0|0|0|0|1411|0|0|.5|
222|2268|Maduranga stores - 2FR|606|0|0|0|0|0|606|0|0|0|
223|2269|Ajantha st - 2FR|529.5|0|0|0|0|0|529|0|0|.5|
224|2270|Harith stores - 2FR|270|0|0|0|0|0|270|0|0|0|
225|2273|Sadana st - 2FR|225|0|0|0|0|0|225|0|0|0|
226|2275|Siriwardana st - 2FR|1006.38|0|0|0|0|0|1006|0|0|.38|
227|2276|Samanst - 2FR|2684|0|0|0|0|0|2684|0|0|0|
228|2278|Luckey st - 2FR|1456.08|0|0|0|0|0|1456|0|0|.08|
229|2280|Ranatunga stores - 2FR|973|0|0|0|0|0|973|0|0|0|
230|2281|Vijaya st - 2FR|233.58|0|0|0|0|0|233|0|0|.58|
231|2282|Rasika st - 2FR|315|0|0|0|0|0|315|0|0|0|
232|2284|Dimuthu st - 2FR|801|0|0|0|0|0|800|0|0|1|
233|2285|W.H.G st - 2FR|656.25|0|0|0|0|0|656|0|0|.25|
234|2286|Anura st - 2FR|2014.32|0|0|0|0|0|2014|0|0|.32|
235|2287|Susiri stores - 2FR|427.5|0|0|0|0|0|427|0|0|.5|
236|2288|N.J.S st - 2FR|630|0|0|0|0|0|630|0|0|0|
237|2274|Gamage - 2FR|4645.04|0|0|193.5|0|0|485|0|0|4160.04|
238|2264|Isara trade Center - 2FR|9234.5|0|0|803|0|0|9234|0|0|.5|
239|37907|Achini Kade - 2TH|1255|0|0|0|0|0|1255|0|0|0|
240|37056|Mallika st - 2SA|2844|0|0|0|0|0|2844|0|0|0|
241|37058|Narawara St - 2SA|1002|0|0|0|0|0|1002|0|0|0|
242|37059|Priyantha st - 2SA|3246|0|0|0|0|0|3246|0|0|0|
243|37060|Paranawaththa st - 2SA|953|0|0|0|0|0|953|0|0|0|
244|37061|Anurada st - 2SA|1908|0|0|0|0|0|1908|0|0|0|
245|37064|Sisila st - 2SA|998|368.36|0|0|0|0|998|0|0|0|
246|37067|Vitana Book Shop - 2SA|1005|0|0|0|0|0|1005|0|0|0|
247|37068|Sisira st - 2SA|12404|0|0|515.4|0|0|12404|0|0|0|
248|37070|Nanayakkara St - 2SA|1250|0|0|0|0|0|1250|0|0|0|
249|37071|Amaradasa st - 2SA|400|0|0|0|0|0|400|0|0|0|
250|37072|Nanayakkara 2 st - 2SA|1168|243|0|0|0|0|1168|0|0|0|
251|37073|Liyanage St - 2SA|873|0|0|0|0|0|873|0|0|0|
252|37076|Ambawatta st - 2SA|157|0|0|0|0|0|157|0|0|0|
253|37077|Janaka st - 2SA|576|493.05|0|0|0|0|576|0|0|0|
254|37078|Samaranayaka st - Kibiya - 2SA|556|0|0|0|0|0|556|0|0|0|
255|37080|Senewirathna st - 2SA|1512|0|0|0|0|0|1512|0|0|0|
256|37081|Wickamanayaka st - 2SA|1758|0|0|0|0|0|1758|0|0|0|
257|37082|Liyanagama st - 2SA|1350|0|0|0|0|0|1350|0|0|0|
258|37084|Bandu st - 2SA|777|0|0|0|0|0|777|0|0|0|
259|37086|Nadeesha st - 2SA|688.5|0|0|0|0|0|688|0|0|.5|
260|37087|Anurada st - 2SA|656.25|0|0|0|0|0|656|0|0|.25|
261|37088|Thilona st - 2SA|310|0|0|0|0|0|310|0|0|0|
262|37069|Hatharasinghe st - 2SA|818.58|0|0|0|0|0|818|0|0|.58|
263|37079|Jayasinghe st- Kibiya - 2SA|1621.25|0|0|0|0|0|1621|0|0|.25|
264|37152|Chandana pharmacy - 2MO|2309|0|0|0|0|0|2309|0|0|0|
265|37155|Vithana st - 2MO|1334.1|0|0|0|0|0|1334|0|0|.1|
266|37160|Pradeep st - 2MO|346|0|0|0|0|0|346|0|0|0|
267|37161|Sumudu st - 2MO|237.6|0|0|0|0|0|237|0|0|.6|
268|37162|Mashin kade - 2MO|202.5|0|0|0|0|0|202|0|0|.5|
269|37164|Ananda st - 2MO|834|0|0|0|0|0|834|0|0|0|
270|37166|Vithana st - 2MO|382.5|0|0|0|0|0|382|0|0|.5|
271|37167|Dayani st - 2MO|1309.14|0|0|0|0|0|1309|0|0|.14|
272|37169|Liyanage st - 2MO|3482|0|0|0|0|0|3482|0|0|0|
273|37170|Vijesiri st - 2MO|532.5|0|0|0|0|0|532|0|0|.5|
274|37171|Sugath st - 2MO|1592|0|0|0|0|0|1592|0|0|0|
275|37172|Priyantha st - 2MO|135|0|0|0|0|0|135|0|0|0|
276|37173|Jayatilaka st - 2MO|1125|0|0|0|0|0|1125|0|0|0|
277|37175|Samantha st - 2MO|540|0|0|0|0|0|540|0|0|0|
278|37176|Sumanapala st - 2MO|1732.5|22.5|0|0|0|0|1732|0|0|.5|
279|37177|Pahe kade - 2MO|270|0|0|0|0|0|270|0|0|0|
280|37178|Wijaya st - 2MO|315|0|0|0|0|0|315|0|0|0|
281|37179|Korale kade - 2MO|1205|0|0|0|0|0|805|0|0|400|
282|37180|Lal st - 2MO|1104|0|0|0|0|0|1104|0|0|0|
283|37181|Colomba kade - 2MO|202.5|0|0|0|0|0|202|0|0|.5|
284|37182|Lithum st - 2MO|1296|0|0|0|0|0|1296|0|0|0|
285|37183|Bandula st - 2MO|3623.12|45|0|150.92|0|0|166|0|0|3457.12|
286|37187|No Name - OTH|360|0|0|0|0|0|360|0|0|0|
287|37184|Hewage st - 2TU|1493.16|0|0|0|0|0|1493|0|0|.16|
288|37154|Sisila st - 2TU|2164|0|0|0|0|0|2164|0|0|0|
289|37156|Raja st - 2MO|447.52|0|0|0|0|0|447|0|0|.52|
290|37157|Udara st - 2TU|1165|0|0|0|0|0|1165|0|0|0|
291|37158|Sarath st - 2TU|1304|45|0|0|0|0|1304|0|0|0|
292|37159|Jayasekara st - 2TU|675|0|0|0|0|0|675|0|0|0|
293|37174|Chandana st - 2TU|1119|0|0|0|0|0|1119|0|0|0|
294|37153|Nimali st - 2MO|1232.58|0|0|0|0|0|1232|0|0|.58|
295|37709|Indika st - 2TU|1519.5|0|0|0|0|0|1519|0|0|.5|
296|37710|Araliya st - 2TU|270|0|0|0|0|0|270|0|0|0|
297|37711|Rathna st 2 - 2TU|1237.5|0|0|0|0|0|1237|0|0|.5|
298|37721|Ihalamulla st - 2TU|2166|67.5|0|0|0|0|2166|0|0|0|
299|37723|Mahinda st - 2TU|1197|0|0|0|0|0|1197|0|0|0|
300|37724|Vvijaya st - 2TU|519|0|0|0|0|0|519|0|0|0|
301|37727|Jayasekara st - 2TU|1215|0|0|0|0|0|1215|0|0|0|
302|37728|Kanthoruwatta st - 2TU|395.1|0|0|0|0|0|395|0|0|.1|
303|37715|Singhagiri st - 2TU|2894.27|0|0|0|0|0|2894|0|0|.27|
304|37716|Okrathna st - 2TU|270|0|0|0|0|0|270|0|0|0|
305|37718|Chandana st - 2TU|427.5|0|0|0|0|0|427|0|0|.5|
306|37720|W.G.S. st - 2TU|1140|0|0|0|0|0|1140|0|0|0|
307|37651|Lakshan Grocery - 2SA|5494.33|0|0|0|0|0|5494|0|0|.33|
308|37701|Kapila st - 2TU|636|0|0|0|0|0|636|0|0|0|
309|37702|Samanthi st - 2TU|157.5|0|0|0|0|0|157|0|0|.5|
310|37706|Lakshan st - 2TU|1570|0|0|0|0|0|1570|0|0|0|
311|37707|Sahas st - 2TU|1200|0|0|0|0|0|1200|0|0|0|
312|37729|Tapal kade - 2TU|1131|0|0|0|0|0|1131|0|0|0|
313|37730|Ruwan st - 2TU|1285.5|0|0|0|0|0|1285|0|0|.5|
314|37731|Jayathilaka st - 2TU|675|0|0|0|0|0|675|0|0|0|
315|37732|D.W st - 2TU|1036.1|0|0|0|0|0|1036|0|0|.1|
316|37736|Saman st - 2TU|1293.6|0|0|0|0|0|1293|0|0|.6|
317|37725|Milan st - 2TU|486|0|0|0|0|0|486|0|0|0|
318|37653|G.K.P. st - 2WE|513|0|0|0|0|0|513|0|0|0|
319|37654|Godakanda st - 2WE|1053|0|0|0|0|0|1053|0|0|0|
320|37659|Janith hotel - 2WE|756|0|0|0|0|0|756|0|0|0|
321|37662|Pathmasiri st - 2WE|732|0|0|0|0|0|732|0|0|0|
322|37663|Pathma st - 2WE|1735.08|0|0|0|0|0|1735|0|0|.08|
323|37664|Chandraka - 2WE|270|0|0|0|0|0|270|0|0|0|
324|37665|Nandika st - 2WE|899|162|0|0|0|0|899|0|0|0|
325|37667|Kumara hottel - 2WE|1917|0|0|0|0|0|1917|0|0|0|
326|37670|WAsanti st - 2WE|656.25|0|0|0|0|0|656|0|0|.25|
327|37672|Badunwatta st - 2WE|684|0|0|0|0|0|200|0|0|484|
328|37673|Elawalu kade - 2WE|1290.02|0|0|0|0|0|1290|0|0|.02|
329|37674|Randina St - 2WE|427.5|0|0|0|0|0|427|0|0|.5|
330|37678|Lakshitha st - 2WE|1258.08|0|0|0|0|0|1258|0|0|.08|
331|37681|Nishantha st - 2WE|432|0|0|0|0|0|432|0|0|0|
332|37682|Rathnasiri st - 2WE|1193.28|0|0|0|0|0|1193|0|0|.28|
333|2689|Vipula st - 2TH|1114.5|0|0|0|0|0|1114|0|0|.5|
334|2690|Kumarasiri st - 2TH|4763|0|0|0|0|0|4763|0|0|0|
335|2691|Amila Hotel - 2TH|772.5|0|0|0|0|0|772|0|0|.5|
336|2693|Ovitawatta st - 2TH|1276.5|0|0|0|0|0|1276|0|0|.5|
337|2694|Abaya st - 2TH|157.5|0|0|0|0|0|157|0|0|.5|
338|2696|Achini Kade - 2TH|1438.08|0|0|0|0|0|1438|0|0|.08|
