|Month : 11 - 2015|||||||By user : admin
#|Item|Weight|BSC|BSP|GRRD|GRST|LDC|LDP|ULC|ULP|RDC|RDP|Bill|Exess|Short|Gap|
57|Light Mari - 01/05/2015|.07|13|311|-|-|49|53|15|372|36|630|6320|3582|52|3530|
58|Light Max - 01/05/2015|.26|46|-|-|-|19|-|50|-|15|-|104|44|-|44|
59|Orange Cream - 04/02/2015|.4|22|25|-|-|8|2|19|20|9|4|150|110|-|110|
60|Custard Cream - 04/02/2015|.4|9|20|-|-|16|4|6|14|18|6|183|109|4|105|
61|Wafers-chocolate - 04/02/2015|.4|15|9|-|-|15|4|15|10|13|8|151|91|-|91|
62|Wafers-vanila - 04/02/2015|.4|2|29|-|-|21|4|4|30|16|13|162|90|5|85|
63|Chocolate Marie - 04/02/2015|.08|4|550|-|-|9|42|4|548|6|161|1027|509|3|506|
64|Biscuit Assortment - 04/02/2015|.5|-|4|-|-|1|4|-|3|1|5|13|-|2|-2|
65|New Gift Selection - 05/01/2015|400|-|-|-|-|-|-|-|-|-|-|23|23|-|23|
66|Chocolate Marie - 05/01/2015|.32|-|-|-|-|3|-|-|-|3|-|44|32|-|32|
67|Choco Sorties - 07/15/2015|.33|1|-|-|-|13|-|-|-|13|-|60|8|-|8|
68|YoYo Chocolate - 07/29/2015|.26|-|5|-|-|5|3|-|6|4|8|35|6|3|3|
69|YoYo Vanila - 07/29/2015|.26|-|30|-|-|5|8|-|31|5|7|51|22|8|14|
70|New Nice - 08/19/2015|.44|20|10|-|-|46|-|13|8|51|6|422|224|12|212|
71|Cream Cracker - 09/22/2015|.25|2|-|-|-|13|3|3|14|10|5|1289|1230|26|1204|
72|Cream Cracker - 09/25/2015|.85|-|-|-|-|-|-|-|-|-|-|347|347|-|347|
73|Cream Cracker - 09/25/2015|.09|4|363|-|-|24|25|3|433|16|387|1266|395|284|111|
74|Cream Cracker - 10/19/2015|.5|-|-|-|-|-|-|-|-|-|-|8|8|-|8|
75|Real temptation - 11/13/2015|.09|-|-|-|-|-|18|-|-|-|18|37|19|-|19|
