No|Product|Weight|Van C|Van P|Stock C|Stock P|Total P|Buying Price|Amount|Selling Price|Amount|
24|Chocolate Cream - 12/26/2013|.25|0|0|432|4|2596|95.5|247918|103.8|269464.8|
25|Custard Cream - 02/24/2013|.1|0|5|458|46|22951|35.82|822104.82|38.93|893482.43|
26|Orange Cream - 03/31/2013|.1|0|46|453|7|22703|35.82|813221.46|38.93|883827.79|
27|Chickbit - 05/13/2013|.28|0|0|561|1|5611|223.56|1254395.16|243|1363473|
28|Chickbits - 06/29/2013|.08|0|0|500|33|20033|57.96|1161112.68|63|1262079|
29|Chickbit - 05/13/2013|.03|0|40|252|3|15163|20.48|310538.24|22.5|341167.5|
30|Chickbits - 02/24/2013|.17|0|0|500|0|7500|99.36|745200|108|810000|
31|Gingernut - 06/29/2013|.08|0|0|282|37|14137|36.43|515010.91|39.6|559825.2|
32|Gingernut - 06/29/2013|.24|0|23|558|12|13427|96.97|1302016.19|105.4|1415205.8|
33|Gingernut - 12/26/2013|.37|1|0|439|0|2640|137.63|363343.2|149.6|394944|
34|Millk Short Cake - 06/29/2013|.08|0|42|504|38|25280|36.23|915894.4|39.38|995526.4|
35|Snackers-Cheese & Chille - 06/29/2013|.04|0|0|44|7|1767|24.84|43892.28|27|47709|
36|Snackers- Masala - 06/29/2013|.04|0|10|26|16|1066|24.84|26479.44|27|28782|
37|Snackers- Spicy - 07/03/2013|.04|0|0|113|7|4527|24.84|112450.68|27|122229|
38|Custard Cream - 07/03/2013|.5|1|0|32|2|134|159.16|21327.44|173|23182|
39|Orenge Cream - 07/03/2013|.5|1|3|413|2|1661|159.16|264364.76|173|287353|
40|Nice - 07/03/2013|.38|0|0|500|0|2000|137.63|275260|149.6|299200|
41|Sorties - 07/03/2013|.325|2|2|141|0|574|99.36|57032.64|108|61992|
42|Gift Selection - 04/02/2013|.4|0|0|390|9|3909|182.16|712063.44|198|773982|
43|Kisco Bite - 07/03/2013|.03|0|10|576|53|34623|20.7|716696.1|22.5|779017.5|
44|Light Marie - 02/24/2013|.07|0|0|92|42|5562|20.7|115133.4|22.5|125145|
45|Light Marie - 02/24/2013|.28|0|0|24|2|146|82.8|12088.8|90|13140|
46|Classic Bis Asst - 05/13/2013|.5|0|0|498|9|4989|372.6|1858901.4|405|2020545|
47|Goold Marie - 07/03/2013|.32|0|0|189|3|759|108.68|82488.12|118.13|89660.67|
48|Gem - 07/03/2013|.1|0|0|163|25|8175|32.38|264706.5|35.2|287760|
49|Wafers-chocolate - 07/31/2013|.1|1|2|55|7|1129|40.25|45442.25|43.75|49393.75|
50|Waferes Chocolat - 11/11/2013|.25|0|6|12|0|102|88.55|9032.1|96.25|9817.5|
51|Wafers-vanila - 07/31/2013|.1|1|0|23|19|499|40.25|20084.75|43.75|21831.25|
52|Wefers vanila - 11/11/2013|.25|1|5|43|3|360|88.55|31878|96.25|34650|
53|Spicy Cracker - 03/30/2013|.075|0|0|78|29|2369|41.4|98076.6|45|106605|
54|Spicy Cracker - 03/30/2013|.15|0|0|107|24|3234|74.52|240997.68|81|261954|
55|Chocolate Cream Marie - 02/24/2013|.065|0|3|50|6|1209|28.34|34263.06|31.5|38083.5|
56|Wafers-vanila - 11/01/2013|.25|0|0|50|0|400|88.55|35420|96.25|38500|
57|Double Cream - Strawbery - 12/26/2013|.11|0|13|106|33|5346|45.54|243456.84|49.5|264627|
58|Double Cream- Chocolate - 12/26/2013|.11|1|1|138|48|6999|45.54|318734.46|49.5|346450.5|
59|Nice - 01/23/2014|.29|0|0|494|3|3955|105.25|416263.75|114.4|452452|
60|Nice - 01/23/2014|.435|4|0|199|0|812|145.73|118332.76|158.4|128620.8|
61|White Chocolate Puff - 03/24/2014|.2|0|0|31|9|939|82.8|77749.2|90|84510|
62|Lemon Puff - 07/14/2014|.4|0|0|43|7|609|157.32|95807.88|171|104139|
63|Onion Bitsy - 07/14/2014|.03|0|50|11|21|731|20.7|15131.7|22.5|16447.5|
64|Light Marie - 08/16/2014|.065|0|24|15|50|974|16.56|16129.44|18|17532|
65|Light Marie - 08/20/2014|.26|3|1|11|0|85|74.52|6334.2|81|6885|
66|Wafers-chocolate - 09/16/2014|.4|1|2|42|0|174|144.9|25212.6|157.5|27405|
67|Wafers-vanila - 09/16/2014|.4|1|0|40|0|164|144.9|23763.6|157.5|25830|
|Total||29|551|13403|1052|353988||21451379||23326364|
