No|Product|Weight|Van C|Van P|Stock C|Stock P|Total P|Buying Price|Amount|Selling Price|Amount|
54|Yo yo chocolate - 01/05/2015|.055|0|36|14|35|911|16.38|14922.18|18|16398|
55|Yo yo Lemon - 01/05/2015|.055|0|7|12|34|761|16.38|12465.18|18|13698|
56|Yo yo Venila - 01/05/2015|.055|0|0|11|0|660|16.38|10810.8|18|11880|
57|Light Mari - 01/05/2015|.065|1|69|18|0|1209|16.38|19803.42|18|21762|
58|Light Max - 01/05/2015|.26|0|0|7|2|30|73.71|2211.3|81|2430|
59|Onion Bitsy - 01/05/2015|.02|0|5|0|5|10|16.38|163.8|18|180|
60|Orange Cream - 04/02/2015|.4|2|2|37|0|158|151.2|23889.6|164.35|25967.3|
61|Custard Cream - 04/02/2015|.4|2|2|28|9|131|151.2|19807.2|164.35|21529.85|
62|Wafers-chocolate - 04/02/2015|.4|2|1|60|0|249|144.9|36080.1|157.5|39217.5|
63|Wafers-vanila - 04/02/2015|.4|1|6|22|0|98|144.9|14200.2|157.5|15435|
64|Chocolate Marie - 04/02/2015|.08|1|59|16|0|1079|33.12|35736.48|36|38844|
65|Snackers- Spicy - 07/03/2013|.04|0|5|4|5|170|24.84|4222.8|27|4590|
66|Chocolate Marie - 05/01/2015|.32|1|3|6|0|31|132.48|4106.88|144|4464|
67|Choco Sorties - 07/15/2015|.325|2|2|12|0|58|99.36|5762.88|108|6264|
68|YoYo Chocolate - 07/29/2015|.26|0|0|8|0|48|74.52|3576.96|81|3888|
69|YoYo Vanila - 07/29/2015|.26|0|0|2|0|12|74.52|894.24|81|972|
|Total||101|1566|3131|248|59592||2916448||3172856|
