No|Product|Weight|Van C|Van P|Stock C|Stock P|Total P|Buying Price|Amount|Selling Price|Amount|
54|White Chocolate Puff - 03/24/2014|.2|0|15|5|0|165|82.8|13662|90|14850|
55|Yo yo chocolate - 01/05/2015|.055|0|0|5|60|360|16.38|5896.8|18|6480|
56|Yo yo Lemon - 01/05/2015|.055|0|15|5|60|375|16.38|6142.5|18|6750|
57|Yo yo Venila - 01/05/2015|.055|0|2|5|60|362|16.38|5929.56|18|6516|
58|Light Mari - 01/05/2015|.065|1|12|65|0|3972|16.38|65061.36|18|71496|
59|Light Max - 01/05/2015|.26|5|0|10|0|60|73.71|4422.6|81|4860|
60|Orange Cream - 04/02/2015|.4|1|2|23|0|98|151.2|14817.6|164.35|16106.3|
61|Custard Cream - 04/02/2015|.4|0|2|23|2|96|151.2|14515.2|164.35|15777.6|
62|Wafers-chocolate - 04/02/2015|.4|1|2|31|0|130|144.9|18837|157.5|20475|
63|Wafers-vanila - 04/02/2015|.4|0|5|36|0|149|144.9|21590.1|157.5|23467.5|
64|Chocolate Marie - 04/02/2015|.08|0|64|11|0|724|33.12|23978.88|36|26064|
65|Biscuit Assortment - 04/02/2015|.5|0|0|3|0|30|372.6|11178|405|12150|
66|Chocolate Marie - 05/01/2015|.32|0|0|10|0|40|132.48|5299.2|144|5760|
67|Choco Sorties - 07/15/2015|.325|0|0|20|0|80|99.36|7948.8|108|8640|
68|YoYo Chocolate - 07/29/2015|.26|0|4|5|6|40|74.52|2980.8|81|3240|
69|YoYo Vanila - 07/29/2015|.26|0|4|3|0|22|74.52|1639.44|81|1782|
70|New Nice - 08/19/2015|.435|0|0|40|1|161|137.63|22158.43|149.6|24085.6|
71|Cream Cracker - 09/22/2015|.25|1|0|75|0|608|82.8|50342.4|90|54720|
72|Cream Cracker - 09/25/2015|.85|0|0|20|0|960|28.98|27820.8|31.5|30240|
73|Cream Cracker - 09/25/2015|.085|0|40|50|1|2441|28.98|70740.18|31.5|76891.5|
74|GoID marie - 11/03/2015|1.7|0|0|8|0|8|563.5|4508|612.5|4900|
75|Real temptation - 11/13/2015|.09|0|0|3|24|96|112.5|10800|112.5|10800|
|Total||27|1475|2180|346|63139||2908277||3163647|
