No|Product|Weight|Van C|Van P|Stock C|Stock P|Total P|Buying Price|Amount|Selling Price|Amount|
159|Orenge Cream - 07/03/2013|.5|0|0|31|0|124|159.16|19735.84|173|21452|
160|Nice - 07/03/2013|.38|0|0|39|2|158|137.63|21745.54|149.6|23636.8|
161|Sorties - 07/03/2013|.325|0|0|59|0|236|99.36|23448.96|108|25488|
61|Gift Selection - 04/02/2013|.4|0|0|7|0|70|182.16|12751.2|198|13860|
162|Kisco Bite - 07/03/2013|.03|0|0|13|49|829|20.7|17160.3|22.5|18652.5|
64|Light Marie - 02/24/2013|.07|0|0|13|56|836|20.7|17305.2|22.5|18810|
65|Light Marie - 02/24/2013|.28|0|0|21|0|126|82.8|10432.8|90|11340|
127|Classic Bis Asst - 05/13/2013|.5|0|0|4|4|44|372.6|16394.4|405|17820|
163|Goold Marie - 07/03/2013|.32|0|0|44|0|176|108.68|19127.68|118.13|20790.88|
164|Gem - 07/03/2013|.1|0|0|0|29|29|32.38|939.02|35.2|1020.8|
169|Wafers-chocolate - 07/31/2013|.1|0|0|38|0|760|40.25|30590|43.75|33250|
170|Wafers-vanila - 07/31/2013|.1|0|0|26|0|520|40.25|20930|43.75|22750|
111|Spicy Cracker - 03/30/2013|.075|0|0|11|12|342|41.4|14158.8|45|15390|
110|Spicy Cracker - 03/30/2013|.15|0|0|9|7|277|74.52|20642.04|81|22437|
74|Chocolate Cream Marie - 02/24/2013|.065|0|0|34|0|748|28.34|21198.32|31.5|23562|
176|Waferes Chocolat - 11/11/2013|.25|0|0|17|0|136|88.55|12042.8|96.25|13090|
177|Wefers vanila - 11/11/2013|.25|0|0|18|0|144|88.55|12751.2|96.25|13860|
184|Gingernut - 12/26/2013|.37|0|0|18|0|108|137.63|14864.04|149.6|16156.8|
178|Tea Time Assortment - 12/25/2013|.2|0|0|1|0|15|99.36|1490.4|108|1620|
30|Mango Puff - 02/24/2013|.2|0|0|0|4|4|74.52|298.08|81|324|
180|Double Cream - Strawbery - 12/26/2013|.11|0|0|5|0|250|45.54|11385|49.5|12375|
181|Double Cream- Chocolate - 12/26/2013|.11|0|0|4|40|240|45.54|10929.6|49.5|11880|
|Total||0|0|1491|333|34439||1810806||1970000|
