NO|Bill No|Customer|Tol Sale|Expiries|Damages|Discount|Cash|Cheques|Credits|GR|F/Issu
70|46739|Udara st - Ovilana Labuduwa|2982.62|||||||||
71|46740|No Name - Other Custermer|972|||||||||
72|46741|S.H.A st - Ovilana Labuduwa|687|||||||||
73|46742|M.W.T.K st - Ovilana Labuduwa|8791.57|||||||||
74|46743|Gunadasa st - Ovilana Labuduwa|420|||||||||
75|46744|Saniru st - Ovilana Labuduwa|789|||||||||
76|46745|M D S - Ovilana Labuduwa|1275.77|||||||||
77|46746|No Name - Other Custermer|0||||||||148.5|
78|46938|Sadana st - Thalagaha Kuruduwatta|993.6||||993|||||
79|46939|Sriwardana St - Thalagaha Kuruduwatta|990||||990|||||
80|46941|Samantha st - Thalagaha Kuruduwatta|3189.5||||3188|||||
81|46942|Samanst - Thalagaha Kuruduwatta|464.64||||464.64|||||
82|46943|Luckey st - Thalagaha Kuruduwatta|1264.83||||1264.83|||||
83|46944|Nuwan stores - Thalagaha Kuruduwatta|2454|||||||||
84|46945|Isara trade Center - Thalagaha Kuruduwatta|18889.9|||8|18889.9|||||
85|46946|Nimali st - Thalagaha Kuruduwatta|1896|||||||||
86|46947|Liyanage st-pitadeniya - Thalagaha Kuruduwatta|2477.12||||2477|||||
87|46948|Sadana st - Thalagaha Kuruduwatta|1060.08||||1060|||||
88|46949|Rasika st - Thalagaha Kuruduwatta|525||||525|||||
89|59090|Priyantha - Narawala  Ambalanwatta|9617.47|||4||||||
90|59091|Priyantha - Narawala  Ambalanwatta|2486.4|||4||||||
91|59639|S. K. Tr - Milidduwa Magalle|4732.02|||||||||
92|59640|Sinura Grocery - Milidduwa Magalle|867|||||||||
93|59641|L P K St - Milidduwa Magalle|1293.75|||||||||
94|59642|Pasindu st - Milidduwa Magalle|1064.55|||||||||
95|59643|Himasha B/s - Milidduwa Magalle|1771.5|||||||||
96|59644|Tilakarathna st - Milidduwa Magalle|834|||||||||
97|59645|Kavishka st - Milidduwa Magalle|1112.14|||||||||
98|59646|Higland Milk Bar - Milidduwa Magalle|1261.29|||||||||
99|59647|Co-op Curculer Road - Milidduwa Magalle|6060.52|||||||||
100|59648|Sky world B/S - Milidduwa Magalle|3246.77|||||||||
101|59649|Rizla Hotel - Kithulampitiya Karapitiya|17335.28|||4||||||
102|59649|Rizla Hotel - Kithulampitiya Karapitiya|0||||||||865|
103|98936|Piyasena st - Thalagaha Kuruduwatta|309.76||||309|||||
104|98937|T.V.K st - Thalagaha Kuruduwatta|1422|||||||||
105|98939|Dimuthu st - Thalagaha Kuruduwatta|1701||||1601|||||
106|98940|Anura st - Thalagaha Kuruduwatta|7886.96|||4||||||
107|98941|N.J.S st - Thalagaha Kuruduwatta|270||||270|||||
108|98942|Susiri stores - Thalagaha Kuruduwatta|619.52||||619|||||
109|98943|Senewirathna st - Thalagaha Kuruduwatta|42172.34|78.75||4|42058|||||
110|98945|Wasana st - Thalagaha Kuruduwatta|3677.87|||||||||
111|98946|Athula st - Thalagaha Kuruduwatta|3712.22|||||||||
112|98947|Thilina st - Thalagaha Kuruduwatta|540||||540|||||
||Total|359806.55|105|26.25|11046.68|111009.16|0|0|1|1058.5
||Value|370800.73|| vehical :|All Vehicals|| Month : 1 - 2014
