||Month : 11 - 2015|||Vehical : All Vehicals||||By user : asiri
NO|Bill No|Customer|Tol Sale|Varience|Expiries|Damages|Discount|GR|F/Issu|Cash|Cheques|Debit|Credits
73|A12679|Devon Pharmacy - FRI|1221|-.76|0|0|0|0|0|7|0|0|1214|
74|A12685|Senith Pharmacy - FRI|10426|-.8|0|0|0|0|0|0|0|0|10426|
75|A12687|Samudra Hotel - FRI|9933|-.64|0|0|0|0|0|12|0|0|9921|
76|A12691|R R M Traders - FRI|53420|-1.03|3425.65|0|2389.94|0|0|0|0|0|53420|
77|A12696|A K J Hotel - FRI|2269|0|0|0|0|0|0|0|0|0|2269|
78|A12705|B K S St - FRI|4668|-.57|0|0|0|0|0|0|0|0|4668|
79|A12708|Litel Lanka - FRI|1029|-.01|0|0|0|0|0|0|0|0|1029|
80|A12715|Samagp Milk Bar - FRI|5042|-.42|0|0|0|0|0|0|0|0|5042|
81|B12204|Sheela - 2MO|687|0|0|0|0|0|0|0|0|0|687|
82|B12209|Hansagiri st - 2MO|1617|-.04|0|0|0|0|0|617|0|0|1000|
83|B12219|Pradeep st - 2MO|535|-.5|0|0|0|0|0|0|0|0|535|
84|B12274|Oshini st - 2SA|3046|-.95|0|0|0|0|0|0|0|0|3046|
85|B12297|Achira Food City - 2TH|3858|-.58|124.43|0|160.77|0|0|0|0|0|3858|
86|B12317|Gamage st 2 - 2TH|13479|-.86|0|0|594.47|0|0|0|0|0|13479|
87|B12367|Kariyawasam st - 2FR|7534|-.22|0|0|0|0|0|0|0|0|7534|
88|B12430|Kapila st - 2TU|2368|-.86|0|0|0|0|0|0|0|0|2368|
89|B12441|Himali st - 2TU|8819|-.86|0|0|0|0|0|0|0|0|8819|
90|B12442|Singhagiri st - 2TU|8475.22|0|328.7|0|353.13|0|0|0|0|0|8475.22|
91|B12445|Indika  mabotu - 2TU|5882|.77|300.8|0|0|0|0|0|0|0|5882|
92|B12453|Saman st - 2TU|2139|-.24|0|0|0|0|0|0|0|0|2139|
93|B12459|Situmina St - 2TU|3419|-.58|0|0|0|0|0|0|0|0|3419|
94|B12461|Sanjeewa st - 2TU|2436|-.44|657.4|0|0|0|0|0|0|0|2436|
95|B12470|Wasantha mabotu - 2TU|17410.02|21|558|0|822.98|0|0|0|0|0|17410.02|
96|B12481|Sigiri hottel - 2WE|5185|-.34|0|0|216.06|0|0|0|0|0|5185|
97|B12499|Kumarasiri st - 2WE|805|-.5|0|0|0|0|0|0|0|0|805|
98|B12502|Arachchi st - 2WE|10279|-.65|200.35|0|428.32|0|0|0|0|0|10279|
99|B12509|Liyanage st-Nagoda - 2WE|47875|317.58|8441.71|0|2923.37|0|432|0|47552|0|323|
100|B12521|Kodithuwakku st - 2TH|13005|-1.02|0|0|541.92|0|0|0|0|0|13005|
101|B12522|Ovitawatta st - 2TH|3373|-.54|0|0|0|0|0|0|0|0|3373|
102|B12579|Vijitha st - 2SA|110917|-1.11|0|0|7099.67|0|2478.08|0|0|0|110917|
103|B12582|Siri st - 2SA|945|0|0|0|0|0|0|0|0|0|945|
104|B12596|Sampath st - 2SA|4139|-.3|0|0|0|0|0|0|0|0|4139|
105|B12597|P L St  Wanduramba - 2MO|18699|-.58|0|0|811.96|0|0|0|0|0|18699|
106|B12597|P.L st - 2SA|18699|-.58|0|0|811.96|0|0|0|0|0|18699|
107|B12600|Liyanage St - 2SA|1281|0|0|0|0|0|0|0|0|0|1281|
108|B12601|Udara   st walideniya - 2SA|4489|-.74|720.2|0|0|0|0|0|0|0|4489|
109|B12671|Wijewardana st - 2TU|2871|-.6|0|0|0|0|0|0|0|0|2871|
110|B12678|Ajith st - 2TU|2251|-.5|0|0|0|0|0|0|0|0|2251|
111|B12679|Rathna st 2 - 2TU|2471|-.25|0|0|0|0|0|0|0|0|2471|
112|B12680|Araliya st - 2TU|832|-.5|0|0|0|0|0|0|0|0|832|
113|B12691|Guruge st - 2SA|54967|-.76|0|0|4132.08|0|1239.04|0|0|0|54967|
114|B12700|Liyanage st-Nagoda - 2WE|12564|-.98|0|0|523.54|0|0|0|0|0|12564|
115|B12701|Liyanage st - 2WE|5726.42|.39|0|0|238.58|0|0|0|0|0|5726.42|
116|B12705|Bandula st - 2WE|1368|0|387|0|0|0|0|0|0|0|1368|
117|B12718|Gunawardana st - 2WE|3983|-.3|0|0|0|0|0|0|0|0|3983|

||Total|1453155.66|280.75|22176.81|1512|66732.31|0|9724.8|4023|47552|0|1401580.66
||Value|1519887.97
