||Date : 01/24/2014|||Vehical : All Vehicals||||By user : admin
NO|Bill No|Customer|Tol Sale|Expiries|Damages|Discount|Cash|Cheques|Credits|GR|F/Issu
22|2125|Praboda Book - Kithulampitiya Karapitiya|1792|0|0|0|1792|0|0|0|0|
23|2126|Star Hotel - Kithulampitiya Karapitiya|2300|117|0|0|2300|0|0|0|0|
24|2127|Shridara Pharmacy - Kithulampitiya Karapitiya|4161.02|0|0|0|4161|0|0|0|0|
25|2128|Sajeewi G/ M - Kithulampitiya Karapitiya|390.75|0|0|0|390|0|0|0|0|
26|2129|Samagp Milk Bar - Kithulampitiya Karapitiya|709.5|0|0|0|709|0|0|0|0|
27|2131|Asiri Pharmacy - Kithulampitiya Karapitiya|1806|288|0|0|1806|0|0|0|0|
28|2132|Dinesh Hotel - Kithulampitiya Karapitiya|5578.72|0|0|0|0|0|0|0|0|
29|2134|Hospital Canteen - Kithulampitiya Karapitiya|57193.86|1780.35|0|6354.09|0|0|0|0|0|
30|2135|Chandani Hotel - Kithulampitiya Karapitiya|10037|0|0|418.16|0|0|0|0|0|
31|2136|M.R. st - Kithulampitiya Karapitiya|17187.78|67.5|0|880.22|0|0|0|0|0|
32|2739|Bojunhala - Kithulampitiya Karapitiya|24494.02|218.76|0|1019.71|0|0|0|0|0|
33|2801|M.K.G.C ST - Thalagaha Kuruduwatta|1756.25|0|0|0|0|0|0|0|0|
34|2803|Sakura st - Thalagaha Kuruduwatta|1873.4|0|0|0|0|0|0|0|0|
35|2804|Maduranga stores - Thalagaha Kuruduwatta|1492|0|0|0|0|0|0|0|0|
36|2805|Harith stores - Thalagaha Kuruduwatta|378|0|0|0|0|0|0|0|0|
37|2806|Kulasingha st - Thalagaha Kuruduwatta|315|0|0|0|0|0|0|0|0|
38|2807|K.G.P st - Thalagaha Kuruduwatta|1498.14|109.38|0|0|0|0|0|0|0|
39|2808|Sarath st - Thalagaha Kuruduwatta|8208.79|0|0|342.03|0|0|0|0|0|
40|2810|Sadana st - Thalagaha Kuruduwatta|465|0|0|0|0|0|0|0|0|
41|2811|Vihari st - Thalagaha Kuruduwatta|484|0|0|0|0|0|0|0|0|
42|2812|Peduru st - Thalagaha Kuruduwatta|1208.08|0|0|0|0|0|0|0|0|
43|2813|Wasana st - Thalagaha Kuruduwatta|3903.23|306|0|0|0|0|0|0|0|
44|2814|Siriwardana st - Thalagaha Kuruduwatta|1817|0|0|0|0|0|0|0|0|
45|2815|Samanst - Thalagaha Kuruduwatta|427|0|0|0|0|0|0|0|0|
46|2816|Lucky st - Thalagaha Kuruduwatta|1033.08|0|0|0|0|0|0|0|0|
47|2817|W.H.D st - Thalagaha Kuruduwatta|742|0|0|0|0|0|0|0|0|
48|2820|Liyanage St - Thalagaha Kuruduwatta|2169|0|0|0|0|0|0|0|0|
49|2821|Ranatunga stores - Thalagaha Kuruduwatta|687|0|0|0|0|0|0|0|0|
50|2822|Sadana st - Thalagaha Kuruduwatta|394|0|0|0|0|0|0|0|0|
51|2823|Rasika st - Thalagaha Kuruduwatta|315|0|0|0|0|0|0|0|0|
52|2825|Vijaya st - Thalagaha Kuruduwatta|865|0|0|0|0|0|0|0|0|
53|2826|Piyasena st - Thalagaha Kuruduwatta|624.2|0|0|0|0|0|0|0|0|
54|2827|T.V.K st - Thalagaha Kuruduwatta|1384.5|0|0|0|0|0|0|0|0|
55|2828|P.v.c stores - Thalagaha Kuruduwatta|270|0|0|0|0|0|0|0|0|
56|2830|N.J.S st - Thalagaha Kuruduwatta|346|0|0|0|0|0|0|0|0|
57|2831|Susiri stores - Thalagaha Kuruduwatta|934|0|0|0|0|0|0|0|0|
58|2832|Godakanda st - Thalagaha Kuruduwatta|1879|0|0|0|0|0|0|0|0|
59|2834|Kirikade - Wanduramba Ovilana|4889.39|0|0|0|0|0|0|0|0|
60|2835|Palaturu kade - Thalagaha Kuruduwatta|1647|0|0|0|0|0|0|0|0|
61|2836|Harith stores - Thalagaha Kuruduwatta|148.5|0|0|0|0|0|0|0|0|

||Total|232710.53|3008.49|0|10250.99|36935|0|0|180|472
||Value|242961.52
