||Month : 6 - 2014|||Vehical : 28 -  8897 Wan||||By user : asiri
NO|Bill No|Customer|Tol Sale|Expiries|Damages|Discount|GR|F/Issu|Cash|Cheques|Debit|Credits
67|69714|Sooriarachchi st - 2TU|1123|0|0|0|0|0|300|0|0|823|
68|69717|Pinnaduwa st - 2TU|9144|1199.82|0|379.83|0|0|0|0|0|9144|
69|69718|S.H st - 2TU|1082|0|0|0|0|0|1082|0|0|0|
70|69720|Gamage st - 2TU|6704|335.26|0|0|0|0|0|0|0|6704|
71|69721|W.H.G st - 2TU|1779|0|0|0|0|0|1779|0|0|0|
72|69722|Wijewardana st - 2TU|2317|0|0|0|0|0|0|0|0|2317|
73|69723|Rasika st - 2TU|89|698.4|0|0|0|0|89|0|0|0|
74|69724|Mahinda st - 2TU|934|0|0|0|0|0|934|0|0|0|
75|69725|No Name - OTH|675|0|0|0|0|0|675|0|0|0|
76|69726|Sampath - 2TU|279|0|0|0|0|0|279|0|0|0|
77|69727|D.W st - 2TU|688|0|0|0|0|0|688|0|0|0|
78|69728|Jayathilaka st - 2TU|1287|0|0|0|0|0|1287|0|0|0|
79|69729|Saman st - 2TU|1743|0|0|0|0|0|0|0|0|1743|
80|69730|Tapal kade - 2TU|315|0|0|0|0|0|315|0|0|0|
81|69731|Kanthoruwatta st - 2TU|263|0|0|0|0|0|263|0|0|0|
82|69732|Milan st - 2MO|933|0|0|0|0|0|933|0|0|0|
83|69733|P.L. st - 2TU|10453|0|0|435.46|0|0|10453|0|0|0|
84|69751|Suhada - 2MO|1059|0|0|0|0|0|0|0|0|1059|
85|69752|Vithana st - 2MO|1341|0|0|0|0|0|1341|0|0|0|
86|69753|Udara st - 2MO|315|0|0|0|0|0|315|0|0|0|
87|69754|Amarasena st - 2TU|789|0|0|0|0|0|789|0|0|0|
88|69755|Sheela - 2MO|502|0|0|0|0|0|0|0|0|502|
89|69757|Jayasekara st - 2TU|607|0|0|0|0|0|607|0|0|0|
90|69758|Pradeep st - 2MO|223|38.93|0|0|0|0|223|0|0|0|
91|69759|Laksiri st - 2MO|315|0|0|0|0|0|315|0|0|0|
92|69760|Chamara st - 2MO|507|0|0|0|0|0|507|0|0|0|
93|69761|Sumudu st - 2MO|525|0|0|0|0|0|525|0|0|0|
94|69762|Ananda st - 2MO|1135|0|0|0|0|0|1135|0|0|0|
95|69764|Vithana Hotel - 2MO|315|0|0|0|0|0|315|0|0|0|
96|69765|Gamage st - 2MO|770|0|0|0|0|0|770|0|0|0|
97|69766|Saman st - 2MO|3092|0|0|0|0|0|3092|0|0|0|
98|69767|Dimuthu st - 2MO|1553|0|0|0|0|0|0|0|0|1553|
99|69768|Wasana Bake House - 2MO|243|0|0|0|0|0|243|0|0|0|
100|69769|Raja st - 2MO|2302|90|0|0|0|0|2302|0|0|0|
101|69770|Sugath st - 2MO|9618|817.52|0|399|0|0|0|0|0|9618|
102|69771|Vijesiri st - 2MO|789|0|0|0|0|0|789|0|0|0|
103|69773|Sunil st - 2MO|337|0|0|0|0|0|337|0|0|0|
104|69775|Gunawardana st - 2MO|2076|0|0|86.5|0|0|2076|0|0|0|
105|69780|Janaka st - 2MO|430|154.88|0|0|0|0|430|0|0|0|
106|69901|K M D st - 2TH|2165|0|0|0|0|0|2165|0|0|0|
107|69902|Liyanage st - 2TH|289|0|0|0|0|0|289|0|0|0|
108|69903|D  mart - 2TH|247|441|0|0|1134|0|247|0|0|0|
109|69904|Kumarasiri st - 2TH|763|221.01|0|0|0|0|763|0|0|0|
110|69905|Rohana st - 2TH|1150|0|0|0|0|0|1150|0|0|0|
111|69906|Palaturu kade - 2TH|571|135|0|0|0|0|571|0|0|0|
112|69907|Elawalu kade - 2TH|1543|0|0|0|0|0|1543|0|0|0|
113|69908|Sulalita Hotel - 2TH|2546|0|0|0|0|0|2546|0|0|0|
114|69909|Ranjani St - 2TH|259|0|0|0|0|0|259|0|0|0|
115|69910|Suranga Hotel - 2TH|873|0|0|0|0|0|873|0|0|0|
116|69911|B. A St - 2TH|343|0|0|0|0|0|343|0|0|0|
117|69912|Lakmali st - 2TH|315|0|0|0|0|0|315|0|0|0|
118|69913|Gunadasa st - 2TH|1683|0|0|0|0|0|1683|0|0|0|
119|69914|Saniru st - 2TH|574|0|0|0|0|0|574|0|0|0|
120|69915|Zoisa - 2TH|948|0|0|0|0|0|948|0|0|0|
121|69951|Dayas st - 2SA|13530|0|0|563.72|0|0|13530|0|0|0|
122|69952|D  mart - 2TH|2256|1239.04|0|94.01|0|0|2256|0|0|0|
123|69953|Owitawaththa st - 2FR|574|0|0|0|0|0|574|0|0|0|
124|69954|Sarath st - 2FR|1489|346.5|0|0|0|0|1489|0|0|0|
125|69955|Bosewana Food City - 2TH|27145|1359.46|0|2366.73|0|0|27145|0|0|0|
126|69956|Achira Food City - 2TH|5103|0|0|212.67|0|0|0|0|0|5103|
127|69957|Pathiraja st - 2TH|2635|0|0|109.74|0|0|2635|0|0|0|
128|69959|Shantha st - 2FR|540|0|0|0|0|0|540|0|0|0|
129|69960|Weerasinghe St - 2FR|890|0|0|0|0|0|890|0|0|0|
130|69961|Wijewardana st - 2FR|270|0|0|0|0|0|270|0|0|0|
131|69962|Dasmika st - 2FR|421|0|0|0|0|0|421|0|0|0|
132|69963|Gamini st - 2FR|519|0|0|0|0|0|519|0|0|0|
133|69964|W.H.G st - 2FR|1805|0|0|0|0|0|1805|0|0|0|
134|69965|M.K.G.C ST - 2FR|2221|292.5|0|0|0|0|2221|0|0|0|
135|69966|Sakura st - 2FR|1851|0|0|0|0|0|1851|0|0|0|
136|69967|Smart shop - 2FR|508|135|0|0|0|0|508|0|0|0|
137|69968|Piyasena st - 2FR|315|0|0|0|0|0|315|0|0|0|
138|69969|SAndun stores - 2FR|594|0|0|0|0|0|594|0|0|0|
139|69970|Vihari st - 2FR|417|0|0|0|0|0|417|0|0|0|
140|69971|Liyanage St - 2FR|540|0|0|0|0|0|540|0|0|0|
141|69972|T.V.K st - 2FR|2085|0|0|0|0|0|0|0|0|2085|
142|69973|P.v.c stores - 2FR|427|0|0|0|0|0|427|0|0|0|
143|69974|Pathmakumara - OTH|52|0|0|0|0|0|0|0|0|52|
144|69975|Ambagahawatta st - 2WE|14693|499.5|0|612.19|0|0|0|0|0|14693|
145|69976|Jayabima st - 2WE|2364|0|0|0|0|0|2364|0|0|0|
146|69977|Sachini st - 2WE|11868|0|0|494.43|0|0|0|0|0|11868|
147|69977|Sachini st - 2WE|0|0|0|27|0|27|0|0|0|0|
148|69978|WAsanti st - 2WE|315|0|0|0|0|0|315|0|0|0|
149|69979|Shama st - 2WE|270|0|0|0|0|0|270|0|0|0|
150|69980|T.L.P. st - 2WE|467|0|0|0|0|0|467|0|0|0|
151|69981|Elawalu kade - 2WE|2080|0|0|0|0|0|2080|0|0|0|
152|69982|Liyanage st - 2WE|5790|0|0|0|0|0|0|0|0|5790|
153|69983|G.K.P. st - 2WE|1978|0|0|0|0|0|1978|0|0|0|
154|69984|Hema st - 2WE|543|0|0|0|0|0|543|0|0|0|
155|69985|Muthugoda st - 2WE|5580|486|0|232.34|0|0|0|0|0|5580|
156|69986|Nandika st - 2WE|404|355.89|0|0|0|0|404|0|0|0|
157|69987|Nugagahawaththa st - 2WE|1652|0|0|0|0|0|1652|0|0|0|
158|69988|Kumarasiri st - 2WE|1813|0|0|0|0|0|0|0|0|1813|
159|69989|Nishantha st - 2WE|529|0|0|0|0|0|529|0|0|0|
160|69990|Gayan  st - 2WE|533|0|0|0|0|0|533|0|0|0|
161|69991|Sooriyarachchi st - 2WE|3154|0|0|0|0|0|0|0|0|3154|
162|69992|Rathnavila st - 2WE|785|0|0|0|0|0|785|0|0|0|
163|69993|Mallika st - 2SA|3436|0|0|0|0|0|3436|0|0|0|
164|69994|Priyantha st - 2WE|774|0|0|0|0|0|774|0|0|0|
165|69995|Paranawaththa st - 2WE|405|0|0|0|0|0|405|0|0|0|
166|69996|No Name - OTH|448|0|0|0|0|0|0|0|0|448|
167|95251|Narangoda st - 2TU|893|0|0|0|0|0|892|0|0|1|
168|95252|Dilsada st - 2TU|2140.14|0|0|0|0|0|2140|0|0|.14|
169|95253|Lakshitha st - 2TU|1585|0|0|0|0|0|1585|0|0|0|
170|95255|Abebandu st - 2TU|2358|0|0|0|0|0|2358|0|0|0|
171|95256|Umaya    st - 2TU|622|0|0|0|0|0|622|0|0|0|
172|95257|Ihalamulla st - 2TU|3195|45|0|0|0|0|3195|0|0|0|
173|95258|Suranga st - 2TU|1377|0|0|0|0|0|0|0|0|1377|
174|95259|Prabhath st - 2TU|1138|0|0|0|0|0|1138|0|0|0|
175|95260|Amarasena st - 2TU|5452|534.5|0|227.18|0|0|0|0|0|5452|
176|95261|Wijewardana st - 2TU|3307|0|0|0|0|0|3307|0|0|0|
177|95262|W.H.G st - 2TU|1104|0|0|0|0|0|1104|0|0|0|
178|95263|Bambaramulla st - 2TU|1020|0|0|0|0|0|1020|0|0|0|
179|95265|S.H st - 2TU|1477|0|0|0|0|0|1477|0|0|0|
180|95266|Himali st - 2TU|5911|0|0|0|0|0|0|0|0|5911|
181|95267|Singhagiri st - 2TU|4231|0|0|0|0|0|0|0|0|4231|
182|95268|Sooriarachchi st - 2TU|562|0|0|0|0|0|562|0|0|0|
183|95269|Ajith st - 2TU|5726|0|0|0|0|0|0|0|0|5726|
184|95270|RAthna st - 2TU|0|0|0|45|0|45|0|0|0|0|
185|95270|RAthna st - 2TU|3141|0|0|0|0|0|3141|0|0|0|
186|95271|Indika  mabotu - 2TU|3274|0|0|0|0|0|0|0|0|3274|
187|95272|Piyathilaka st - 2TU|1715|0|0|0|0|0|1715|0|0|0|
188|95273|Kumarasiri st - 2TU|5083|0|0|0|0|0|0|0|0|5083|
189|95274|Sampath - 2TU|259|0|0|0|0|0|259|0|0|0|
190|95275|Bandula st - 2TU|2805|0|0|0|0|0|2805|0|0|0|
191|95276|D.W st - 2TU|732|0|0|0|0|0|732|0|0|0|
192|95277|Shakthi st - 2TU|2478|45|0|0|0|0|2478|0|0|0|
193|95279|Saman st - 2TU|1104|0|0|0|0|0|0|0|0|1104|
194|95281|Tapal kade - 2TU|382|0|0|0|0|0|382|0|0|0|
195|95282|Milan st - 2MO|2726|0|0|0|0|0|2726|0|0|0|
196|95283|Tharanga st - 2TU|990|0|0|0|0|0|990|0|0|0|
197|95285|Pasidu - 2TU|4819.48|0|0|200.81|0|0|0|0|0|4819.48|
198|95286|No Name - OTH|173|0|0|0|0|0|173|0|0|0|
199|95287|Heshan - 2SA|262|0|0|0|0|0|262|0|0|0|

||Total|472418.94|11674.43|0|12395.5|2955.6|72|236752|0|0|235666.94
||Value|484814.44
