||Month : 6 - 2015|||Vehical : 41-5786 Kara||||By user : duminda
NO|Bill No|Customer|Tol Sale|Expiries|Damages|Discount|GR|F/Issu|Cash|Cheques|Debit|Credits
36|A07193|Liyanarachchi - TUE|642|0|0|0|0|0|642|0|0|0|
37|A07194|Anurada - TUE|259|0|0|360|0|360|259|0|0|0|
38|A07195|Madola - TUE|24550|0|0|1481.39|0|360|0|0|0|24550|
39|A07196|Highland Gr. - TUE|997|0|0|360|0|360|997|0|0|0|
40|A07197`|Jagoda st - TUE|5238|0|0|0|0|0|5238|0|0|0|
41|A07198|Palathuru Kade - SAT|513|0|0|0|0|0|513|0|0|0|
42|A07199|Paranavithan st (wijaya Mw) - TUE|1073|0|0|0|0|0|1073|0|0|0|
43|A07201|Dahanayaka - SAT|699|0|0|360|0|360|699|0|0|0|
44|A07203|Madanayaka - TUE|3647|0|0|0|0|0|0|0|0|3647|
45|A07204|Osinro Pharmacy - TUE|799|0|0|0|0|0|799|0|0|0|
46|A07205|Govijanasewa shop - TUE|360|0|0|0|0|0|360|0|0|0|
47|A07207|Amarasena - TUE|756|0|0|0|0|0|756|0|0|0|
48|A07209|Galwatawatta V/S - TUE|1480|0|0|0|0|0|1480|0|0|0|
49|A07210|Dilina st - TUE|945|0|0|0|0|0|945|0|0|0|
50|A07211|Wijekon Trades - TUE|427|0|0|0|0|0|427|0|0|0|
51|A07212|Dinuka - TUE|1171|0|0|0|0|0|1171|0|0|0|
52|A07213|Priyanthi st - TUE|1555|0|0|360|0|360|1555|0|0|0|
53|A07215|Kumari - TUE|862|0|0|360|0|360|862|0|0|0|
54|A07216|L.H. N.R St - TUE|2993|0|0|0|0|0|2993|0|0|0|
55|A07220|Sisira st - THU|1775|0|0|0|0|0|1775|0|0|0|
56|A07221|Nalani st - THU|1322|0|0|0|0|0|1322|0|0|0|
57|A07222|Nilanthi st - THU|1035|0|0|0|0|0|1035|0|0|0|
58|A07223|Chandrasena st - THU|464|0|0|0|0|0|464|0|0|0|
59|A07224|Himasha B/s - THU|1257|0|0|0|0|0|1257|0|0|0|
60|A07226|Hassen Grocery - THU|29975|1152.83|0|1608.98|0|360|0|0|0|29975|
61|A07227|Sweet lanka Gr. - THU|2219|108|0|0|0|0|2219|0|0|0|
62|A07228|Rahamath Trades - THU|1501|432|0|0|0|0|1501|0|0|0|
63|A07229|Nishantha fruit shop - THU|2442|0|0|0|0|0|2442|0|0|0|
64|A07230|Kavidu st - THU|498|0|0|0|0|0|498|0|0|0|
65|A07232|Samarawickrama st - TUE|625|0|0|0|0|0|0|0|0|625|
66|A07233|Janaka Hotel - THU|3524|0|0|0|0|0|0|0|0|3524|
67|A07234|Mervin st - THU|4247|0|0|360|0|360|0|0|0|4247|
68|A07235|S.K.A  Tr. - THU|5872|0|0|0|0|0|0|0|0|5872|
69|A07236|Sinura Grocery - THU|981|0|0|0|0|0|0|0|0|981|
70|A07237|Himasha B/s - THU|3610|0|0|0|0|0|3610|0|0|0|
71|A07239|Lasantha st - THU|2172|202.5|0|0|0|0|2172|0|0|0|
72|A07241|Waruna Celluler - THU|903|0|0|360|0|360|903|0|0|0|
73|A07242|K.K. st - THU|597|0|0|0|0|0|597|0|0|0|
74|A07244|Bajaj Houes - THU|603|0|0|0|0|0|603|0|0|0|
75|A07247|Kavidu st - THU|1930|0|0|0|0|0|1930|0|0|0|
76|A07248|Higland Milk Bar - THU|1065|99|0|0|0|0|0|0|0|1065|
77|A07249|S K D St - THU|3393|162|0|0|0|0|3393|0|0|0|
78|A07250|E H P St - THU|7344|0|0|306|0|0|7344|0|0|0|
79|A07251|Hospital Canteen - FRI|64551|0|0|7172.36|0|0|0|0|0|64551|

||Total|297222.36|4350.09|108|15994.87|0|3600|118302|0|0|178920.36
||Value|313217.23
