||From : 06/01/2015  To : 06/28/2015|||Vehical : All Vehicals||||By user : duminda
NO|Bill No|Customer|Tol Sale|Expiries|Damages|Discount|GR|F/Issu|Cash|Cheques|Debit|Credits
48|93562|Sampath f / c - WED|12560|0|0|523.37|0|0|0|0|0|12560|
49|93563|Rizla Hotel - FRI|16176|22.5|0|674.02|0|0|16176|0|0|0|
50|93564|Fahim St - WED|450|0|0|0|0|0|450|0|0|0|
51|93565|Fanz st - WED|1087|0|0|0|0|0|1087|0|0|0|
52|93566|P H S St - WED|1042|0|0|0|0|0|1042|0|0|0|
53|93567|Ranjani St - WED|1118|0|0|0|0|0|1118|0|0|0|
54|93568|N.S st - WED|1211|0|0|0|0|0|1211|0|0|0|
55|93569|Somareera St - WED|900|0|0|0|0|0|900|0|0|0|
56|93570|Samagi Cantion - WED|828|0|0|0|0|0|828|0|0|0|
57|93571|Suwira - WED|3931|0|0|0|0|0|0|0|0|3931|
58|93572|Nadeeka st - WED|535|0|0|0|0|0|535|0|0|0|
59|93573|Mathish St - WED|1190|0|108|0|0|0|1190|0|0|0|
60|93574|Nipuna - WED|577|589.5|0|0|0|0|577|0|0|0|
61|93575|Nagahawatta - WED|7300|0|0|304.18|0|0|7300|0|0|0|
62|93576|Athsara st - WED|519|0|0|0|0|0|519|0|0|0|
63|93577|Dammika st - WED|2694|1401.76|0|0|0|0|2694|0|0|0|
64|93578|Mahilal Ent - WED|7703|0|0|320.96|0|0|703|0|0|7000|
65|93579|Kirigedara st - WED|519|0|0|0|0|0|519|0|0|0|
66|93599|Atapattu st - THU|450|0|0|0|0|0|450|0|0|0|
67|93600|Rasadi - TUE|78|0|0|0|0|0|78|0|0|0|
68|93701|Janaka st - 2WE|773|0|0|360|0|360|773|0|0|0|
69|93702|Tharanga st - 2TU|1972|0|0|360|0|360|1972|0|0|0|
70|93703|Sadara St - 2WE|765|0|0|0|0|0|765|0|0|0|
71|93704|T.L.P. st - 2WE|1650|0|0|0|0|0|1650|0|0|0|
72|93705|Elawalu kade - 2WE|2090|0|0|0|0|0|0|0|0|2090|
73|93706|Anagi com. - 2WE|4650.94|0|0|360|0|360|0|0|0|4650.94|
74|93707|Nandika st - 2WE|2288|0|0|360|0|360|2288|0|0|0|
75|93708|Shriyalatha st - 2WE|270|0|0|0|0|0|270|0|0|0|
76|93709|Jagoda st - 2WE|7502|0|0|652.25|0|0|7502|0|0|0|
77|93710|Pathma st - 2WE|1824|0|0|0|0|0|1824|0|0|0|
78|93711|Asiri st - 2WE|2428|0|0|0|0|0|0|0|0|2428|
79|93712|Amila st - 2WE|1474|0|0|0|0|0|1474|0|0|0|
80|93713|Muthugoda st - 2WE|1533|0|0|0|0|0|1533|0|0|0|
81|93714|Bandula st - 2WE|1571|0|0|0|0|0|0|0|0|1571|
82|93715|G.K.P. st - 2WE|2388|0|0|0|0|0|2388|0|0|0|
83|93716|Pathmasiri st - 2WE|667|0|0|0|0|0|667|0|0|0|
84|93717|Suriyaarachchi st - 2WE|745|0|0|0|0|0|745|0|0|0|
85|93718|Kumarasiri st - 2WE|3173|0|0|0|0|0|0|0|0|3173|
86|93719|Nishantha st - 2WE|1215|0|0|0|0|0|1215|0|0|0|
87|A0 7437|Fanz st - WED|597|0|0|0|0|0|597|0|0|0|
88|A07137|Chenu F/C - SAT|5680.36|0|0|236.73|0|0|0|0|0|5680.36|
89|A07189|Dilmi - TUE|2682|0|0|0|0|0|2682|0|0|0|
90|A07190|K.G.S. - TUE|1374|0|0|360|0|360|1374|0|0|0|
91|A07191|Najith - TUE|1197|0|0|0|0|0|1197|0|0|0|
92|A07193|Liyanarachchi - TUE|642|0|0|0|0|0|642|0|0|0|
93|A07194|Anurada - TUE|259|0|0|360|0|360|259|0|0|0|
94|A07195|Madola - TUE|24550|0|0|1481.39|0|360|24550|0|0|0|
95|A07196|Highland Gr. - TUE|997|0|0|360|0|360|997|0|0|0|
96|A07197`|Jagoda st - TUE|5238|0|0|0|0|0|5238|0|0|0|
97|A07198|Palathuru Kade - SAT|513|0|0|0|0|0|513|0|0|0|
98|A07199|Paranavithan st (wijaya Mw) - TUE|1073|0|0|0|0|0|1073|0|0|0|
99|A07201|Dahanayaka - SAT|699|0|0|360|0|360|699|0|0|0|
100|A07203|Madanayaka - TUE|3647|0|0|0|0|0|3647|0|0|0|
101|A07204|Osinro Pharmacy - TUE|799|0|0|0|0|0|799|0|0|0|
102|A07205|Govijanasewa shop - TUE|360|0|0|0|0|0|360|0|0|0|
103|A07207|Amarasena - TUE|756|0|0|0|0|0|756|0|0|0|
104|A07209|Galwatawatta V/S - TUE|1480|0|0|0|0|0|1480|0|0|0|
105|A07210|Dilina st - TUE|945|0|0|0|0|0|945|0|0|0|
106|A07211|Wijekon Trades - TUE|427|0|0|0|0|0|427|0|0|0|
107|A07212|Dinuka - TUE|1171|0|0|0|0|0|1171|0|0|0|
108|A07213|Priyanthi st - TUE|1555|0|0|360|0|360|1555|0|0|0|
109|A07215|Kumari - TUE|862|0|0|360|0|360|862|0|0|0|
110|A07216|L.H. N.R St - TUE|2993|0|0|0|0|0|2993|0|0|0|
111|A07220|Sisira st - THU|1775|0|0|0|0|0|1775|0|0|0|
112|A07221|Nalani st - THU|1322|0|0|0|0|0|1322|0|0|0|
113|A07222|Nilanthi st - THU|1035|0|0|0|0|0|1035|0|0|0|
114|A07223|Chandrasena st - THU|464|0|0|0|0|0|464|0|0|0|
115|A07224|Himasha B/s - THU|1257|0|0|0|0|0|1257|0|0|0|
116|A07226|Hassen Grocery - THU|29975|1152.83|0|1608.98|0|360|0|0|0|29975|
117|A07227|Sweet lanka Gr. - THU|2219|108|0|0|0|0|2219|0|0|0|
118|A07228|Rahamath Trades - THU|1501|432|0|0|0|0|1501|0|0|0|
119|A07229|Nishantha fruit shop - THU|2442|0|0|0|0|0|2442|0|0|0|
120|A07230|Kavidu st - THU|498|0|0|0|0|0|498|0|0|0|
121|A07231|Hiddayath Food City - THU|345916|1575|0|14413.23|0|0|0|0|0|345916|
122|A07232|Samarawickrama st - TUE|625|0|0|0|0|0|625|0|0|0|
123|A07233|Janaka Hotel - THU|3524|0|0|0|0|0|0|0|0|3524|
124|A07234|Mervin st - THU|4247|0|0|360|0|360|0|0|0|4247|
125|A07235|S.K.A  Tr. - THU|5872|0|0|0|0|0|0|0|0|5872|
126|A07236|Sinura Grocery - THU|981|0|0|0|0|0|0|0|0|981|
127|A07237|Himasha B/s - THU|3610|0|0|0|0|0|3610|0|0|0|
128|A07239|Lasantha st - THU|2172|202.5|0|0|0|0|2172|0|0|0|
129|A07241|Waruna Celluler - THU|903|0|0|360|0|360|903|0|0|0|
130|A07242|K.K. st - THU|597|0|0|0|0|0|597|0|0|0|
131|A07244|Bajaj Houes - THU|603|0|0|0|0|0|603|0|0|0|
132|A07247|Kavidu st - THU|1930|0|0|0|0|0|1930|0|0|0|
133|A07248|Higland Milk Bar - THU|1065|99|0|0|0|0|0|0|0|1065|
134|A07249|S K D St - THU|3393|162|0|0|0|0|3393|0|0|0|
135|A07250|E H P St - THU|7344|0|0|306|0|0|7344|0|0|0|
136|A07251|Hospital Canteen - FRI|64551|0|0|7172.36|0|0|0|0|0|64551|
137|A07253|Samagp Milk Bar - FRI|1104|0|0|0|0|0|1104|0|0|0|
138|A07254|Briks snaks - FRI|894|0|0|0|0|0|894|0|0|0|
139|A07256|Devon Pharmacy - FRI|1410|216|0|0|0|0|0|0|0|1410|
140|A07257|Karapitiya Agencies - FRI|13192|81|0|549.69|0|0|13192|0|0|0|
141|A07258|Lucky - FRI|3530|0|0|0|0|0|0|0|0|3530|
142|A07259|Sunray Food City - FRI|1752|0|0|0|0|0|1752|0|0|0|
143|A07260|Buddy st - FRI|3857|0|0|0|0|0|3857|0|0|0|
144|A07261|Uluvitiya St - FRI|1267|0|0|0|0|0|1267|0|0|0|
145|A07262|Mahoga St - FRI|1350|0|0|0|0|0|1350|0|0|0|
146|A07263|A K J Hotel - FRI|5030|0|0|0|0|0|0|0|0|5030|
147|A07264|P V K St - FRI|1899|0|0|0|0|0|1899|0|0|0|
148|A07266|Sada taru Grocery - FRI|1231|0|0|0|0|0|0|0|0|1231|
149|A07267|Star Hotel - FRI|5819|0|0|0|0|0|5819|0|0|0|
150|A07268|Bojunhala - FRI|9100|0|0|379.19|0|0|0|0|0|9100|
151|A07269|Gunadasa st - FRI|675|0|0|0|0|0|675|0|0|0|
152|A07270|Praboda Book - FRI|776|0|0|0|0|0|776|0|0|0|
153|A07271|Litel Lanka - FRI|1754|0|0|0|0|0|0|0|0|1754|
154|A07272|Vihanga Hotel - FRI|1828|0|0|0|0|0|0|0|0|1828|
155|A07273|Asiri Cake - FRI|2296|0|0|0|0|0|2296|0|0|0|
156|A07276|Dinesh Hotel - FRI|1286|0|0|0|0|0|1286|0|0|0|
157|A07277|Faruq Hotel - FRI|2673|0|0|0|0|0|2673|0|0|0|
158|A07278|B T M Hotel - FRI|8453|0|0|352.25|0|0|0|0|0|8453|
159|A07279|Galle Pharmacy - FRI|157|0|0|0|0|0|157|0|0|0|
160|A07281|Senith Pharmacy - FRI|3111|0|0|0|0|0|3111|0|0|0|
161|A07282|Crystal Pharmacy - FRI|2025|0|0|0|0|0|2025|0|0|0|
162|A07283|Samudra Hotel - FRI|6106|0|0|0|0|0|6106|0|0|0|
163|A07284|T.A St - FRI|6769|134.25|0|0|0|0|6769|0|0|0|
164|A07285|Aruna st - FRI|2601|0|0|0|0|0|2601|0|0|0|
165|A07286|Lalani st - FRI|417|0|0|0|0|0|417|0|0|0|
166|A07287|Bandula Hotel - FRI|1800|0|0|0|0|0|1800|0|0|0|
167|A07288|Alvitigala st - FRI|1448|0|0|0|0|0|1448|0|0|0|
168|A07289|Sakura Phamacy - FRI|778|0|0|0|0|0|778|0|0|0|
169|A07290|Padmasiri Hotel - FRI|4086|0|0|0|0|0|0|0|0|4086|
170|A07291|Osethma Ph. - FRI|1664|216|0|0|0|0|0|0|0|1664|
171|A07292|Liyanage st - FRI|2152|0|0|0|0|0|2152|0|0|0|
172|A07293|Vogina Trade Center - SAT|1579|0|0|360|0|360|1579|0|0|0|
173|A07295|Chenu F/C - SAT|9332|0|0|748.84|0|360|0|0|0|9332|
174|A07296|Sasika - SAT|225|0|0|0|0|0|225|0|0|0|
175|A07297|Uditha Vegi Shop - SAT|4858|0|0|562.46|0|360|0|0|0|4858|
176|A07298|Jayanthi Food City - SAT|3108|0|0|360|0|360|3108|0|0|0|
177|A07299|Nihal Vegi Shop - SAT|315|0|0|0|0|0|315|0|0|0|
178|A07300|Induwara Phrmacy - SAT|5581|487.01|0|360|0|360|0|0|0|5581|
179|A07301|PETTI KADE - SAT|259|0|0|0|0|0|259|0|0|0|
180|A07303|Buddy - SAT|185|52.5|0|0|0|0|185|0|0|0|
181|A07306|Bandula st - SAT|2596|0|0|0|0|0|2596|0|0|0|
182|A07308|Kumudasiri - SAT|1047|0|0|0|0|0|1047|0|0|0|
183|A07309|Padmini st - SAT|3001|0|0|0|0|0|3001|0|0|0|
184|A07311|N.G.N st - SAT|4761|0|0|360|0|360|4761|0|0|0|
185|A07312|Gamage - SAT|913|0|0|0|0|0|913|0|0|0|
186|A07313|Liyanage - SAT|990|0|0|0|0|0|990|0|0|0|
187|A07315|K. G. St - SAT|720|0|0|0|0|0|720|0|0|0|
188|A07316|Visal B / House - SAT|3774|171|0|157.27|0|0|0|0|0|3774|
189|A07317|Kasun st - SAT|1024|0|0|0|0|0|1024|0|0|0|
190|A07318|Weerasinha - SAT|1215|0|0|0|0|0|1215|0|0|0|
191|A07319|Mudalige st - SAT|6856|0|0|285.68|0|0|0|0|0|6856|
192|A07321|Hospital Canteen - FRI|55317|0|0|6146.35|0|0|0|0|0|55317|
193|A07322|K.P.S. St - SAT|1152|0|0|0|0|0|1152|0|0|0|
194|A07323|Jayawardana - SAT|4457|0|0|0|0|0|4457|0|0|0|
195|A07324|Dahanayaka - SAT|405|0|0|0|0|0|405|0|0|0|
196|A07331|A R M St - MON|12900|0|0|537.5|0|0|12900|0|0|0|
197|A07332|Roshan Grocery - MON|451|0|0|0|0|0|451|0|0|0|
198|A07333|M.A.R. Stores - MON|4460|0|0|0|0|0|0|0|0|4460|
199|A07334|Azra Grocery - MON|315|0|0|0|0|0|315|0|0|0|
200|A07335|R S St - MON|3012|0|0|125.52|0|0|3012|0|0|0|
201|A07336|Azra Grocery - MON|2684|576|0|0|0|0|2684|0|0|0|
202|A07337|Ruhunu Rice Grocery - MON|11096|0|328.7|462.37|0|0|11096|0|0|0|
203|A07339|Royal Parnacy - MON|540|0|0|0|0|0|540|0|0|0|
204|A07340|Jifriya Hotel - MON|270|0|0|0|0|0|270|0|0|0|
205|A07341|Chamara st - MON|540|0|0|0|0|0|540|0|0|0|
206|A07342|Sahabandu st - MON|6424|126|0|267.69|1404|0|0|0|0|6424|
207|A07343|Semage milk Bar - MON|2894|0|0|120.62|0|0|2894|0|0|0|
208|A07344|Eraji Grocery - MON|2476|0|0|0|0|0|2476|0|0|0|
209|A07345|Gamage Stores - MON|2371|112.5|0|0|0|0|0|0|0|2371|
210|A07346|W.H.P. Store- Bataganvila - MON|747|0|0|0|0|0|747|0|0|0|
211|A07347|Fost office - MON|1574|0|0|0|0|0|1574|0|0|0|
212|A07348|Shantha cafe - MON|3870.75|0|0|0|0|0|3870.75|0|0|0|
213|A07350|Eraji Grocery - MON|1546|0|0|0|0|0|1546|0|0|0|
214|A07351|Punchi Kade - MON|3954|0|0|164.76|0|0|3954|0|0|0|
215|A07353|S.S Grocery - MON|1630|0|0|0|0|0|1630|0|0|0|
216|A07354|Sanka com. - MON|6174.14|0|0|0|0|0|6174.14|0|0|0|
217|A07355|K.G. Grocery - MON|3720|0|0|0|0|0|3720|0|0|0|
218|A07356|Nalin Stores - MON|768.75|62.1|0|0|0|0|768.75|0|0|0|
219|A07357|M.S.M.Stores - MON|2932|0|0|0|0|0|2932|0|0|0|
220|A07359|A.H.J Gr - MON|993|0|0|0|0|0|993|0|0|0|
221|A07361|Malwanna st - MON|1476|0|0|0|0|0|1476|0|0|0|
222|A07362|B.H.S.Hotel - MON|202|67.5|0|0|0|0|202|0|0|0|
223|A07364|Jaseema st - MON|3471|0|0|0|0|0|3471|0|0|0|
224|A07367|Dilmi - TUE|972|0|0|0|0|0|972|0|0|0|
225|A07368|Najith - TUE|1939|0|0|0|0|0|1939|0|0|0|
226|A07370|Amarasoma - TUE|2473|0|0|0|0|0|0|0|0|2473|
227|A07371|Anurada - TUE|690|0|0|0|0|0|690|0|0|0|
228|A07372|Liyanarachchi - TUE|180|0|0|0|0|0|180|0|0|0|
229|A07373|Jagoda st - TUE|3514|0|0|0|0|0|3514|0|0|0|
230|A07374|Highland Gr. - TUE|427|0|0|0|0|0|427|0|0|0|
231|A07377|Kirindagoda Fram Shop - TUE|9640|0|0|401.65|0|0|9640|0|0|0|
232|A07378|Bosewana Stores - MON|3723|0|0|0|0|0|3723|0|0|0|
233|A07380|Osinro Pharmacy - TUE|1278|0|0|0|0|0|1278|0|0|0|
234|A07382|David st - TUE|1323|0|0|0|0|0|1323|0|0|0|
235|A07383|Danajanee - TUE|652|0|0|0|0|0|652|0|0|0|
236|A07384|Govijanasewa shop - TUE|542|0|0|0|0|0|542|0|0|0|
237|A07385|Saliya st - TUE|1475|0|0|0|0|0|1475|0|0|0|
238|A07386|W.G.M St - TUE|543|166.96|0|0|0|0|543|0|0|0|
239|A07387|Samantha's st - TUE|6321|0|0|0|0|0|6321|0|0|0|
240|A07388|Sekara st - TUE|9097|1130|0|0|0|0|9097|0|0|0|
241|A07389|Danuka G/ m - TUE|21132|309.76|0|1240.53|0|360|21132|0|0|0|
242|A07391|Samantha's B/H - TUE|6052|0|0|0|0|0|6052|0|0|0|
243|A07392|Dilina st - TUE|667|105|0|0|0|0|667|0|0|0|
244|A07393|Galwatawatta V/S - TUE|270|0|0|0|0|0|270|0|0|0|
245|A07394|Wijekon Trades - TUE|157|0|0|0|0|0|157|0|0|0|
246|A07396|Sanjaya st - TUE|852|0|0|0|0|0|852|0|0|0|
247|A07397|Danuka G/ m - TUE|2000|67.5|0|0|0|0|2000|0|0|0|
248|A07398|L.H. N.R St - TUE|2719|0|0|0|0|0|2719|0|0|0|
249|A07399|Chameera - TUE|1320|0|0|0|0|0|1320|0|0|0|
250|A07400|Petti Kade - TUE|444|0|0|0|0|0|444|0|0|0|
251|A07401|Kumari - TUE|687|0|0|0|0|0|687|0|0|0|
252|A07402|Priyanthi st - TUE|702|0|0|0|0|0|702|0|0|0|
253|A07405|Ambagaha Watta - WED|4939|45|0|0|0|0|0|0|0|4939|
254|A07406|Sunil - WED|5042|0|0|0|0|0|5042|0|0|0|
255|A07407|Chandana - WED|1533|0|0|0|0|0|1533|0|0|0|
256|A07408|Lacky Cafe - WED|1999|0|0|0|0|0|1999|0|0|0|
257|A07409|Priyanthi st - WED|1268|0|0|0|0|0|1268|0|0|0|
258|A07410|Chamath - WED|4879|0|0|0|0|0|79|0|0|4800|
259|A07411|M.T St - WED|1194|0|0|0|0|0|1194|0|0|0|
260|A07412|Lliyanage st - WED|1140|0|0|0|0|0|0|0|0|1140|
261|A07413|S. Narangoda - WED|2248|0|0|0|0|0|0|0|0|2248|
262|A07414|Kanthi - WED|7755|0|0|323.15|0|0|7755|0|0|0|
263|A07415|Anan Manan - WED|1072|0|0|0|0|0|0|0|0|1072|
264|A07416|Perel Acadamy - WED|520|0|0|0|0|0|520|0|0|0|
265|A07417|Priyantha labuduwa - WED|1512|0|0|63|0|0|1512|0|0|0|
266|A07418|Panbasara - WED|417|0|0|0|0|0|417|0|0|0|
267|A07419|B.P Grocey - WED|9936|0|0|414.04|0|0|9936|0|0|0|
268|A07420|Ariyadasa st - WED|216|0|0|0|0|0|216|0|0|0|
269|A07421|Sampath f / c - WED|24335|0|0|1373.98|0|360|0|0|0|24335|
270|A07422|Semlat - WED|1734|0|0|0|0|0|0|0|0|1734|
271|A07423|Lakmal st - WED|1935|0|0|0|0|0|1935|0|0|0|
272|A07424|Sudantha St - WED|1553|0|0|0|0|0|1553|0|0|0|
273|A07425|Mathish St - WED|1827|0|0|0|0|0|1827|0|0|0|
274|A07427|Samagi Cantion - WED|1543|0|0|0|0|0|1543|0|0|0|
275|A07427|Suwira - WED|2817|0|0|0|0|0|0|0|0|2817|
276|A07428|Gunasekara st - WED|1587|0|0|0|0|0|1587|0|0|0|
277|A07429|Somareera St - WED|1329|0|0|0|0|0|1329|0|0|0|
278|A07430|Ravinda G/M - WED|382|0|0|0|0|0|382|0|0|0|
279|A07431|Sundel Food City - MON|10247|4223.5|0|786.98|0|360|0|0|0|10247|
280|A07432|Ranjani St - WED|2068|0|0|0|0|0|2068|0|0|0|
281|A07433|New Iresha st - WED|4280|0|0|178.35|0|0|0|0|0|4280|
282|A07434|P H S St - WED|1239|0|0|0|0|0|1239|0|0|0|
283|A07435|Yasinda Grocery - WED|2254|67.5|0|0|0|0|0|0|0|2254|
284|A07436|Fahim St - WED|700|0|0|0|0|0|700|0|0|0|
285|A07438|Rathna Pharmacy - WED|1641|0|0|0|0|0|0|0|0|1641|
286|A07439|Mahilal Ent - WED|6859|0|0|285.79|0|0|0|0|0|6859|
287|A07442|Athula st - WED|5393|1188|0|224.74|0|0|5393|0|0|0|
288|A07444|D.G Grocery - WED|1306|0|0|0|0|0|1306|0|0|0|
289|A07445|Sena st - WED|1182|0|0|0|0|0|1182|0|0|0|
290|A07446|Rizla Hotel - FRI|15814|0|0|658.93|0|0|15814|0|0|0|
291|A07448|Sisira st - THU|1015|0|0|0|0|0|1015|0|0|0|
292|A07449|Nalani st - THU|1735|0|0|0|0|0|1735|0|0|0|
293|A07451|Dangamuwa st - WED|2033|216|0|0|0|0|2033|0|0|0|
294|A07452|Sandhya - THU|2070|0|0|0|0|0|0|0|0|2070|
295|A07453|Manula st - THU|1812|0|0|0|0|0|1812|0|0|0|
296|A07454|Goldan Grocery - THU|6730|774|0|280.44|0|0|0|0|0|6730|
297|A07455|Keshan - WED|1134|0|0|0|0|0|1134|0|0|0|
298|A07456|Faroshan Grocery - THU|6036|0|0|0|0|0|6036|0|0|0|
299|A07457|Sweet lanka Gr. - THU|2203|0|0|0|0|0|2203|0|0|0|
300|A07458|South Tr. - THU|2250|0|0|0|0|0|0|0|0|2250|
301|A07459|Riza st - THU|801|72|0|0|0|0|801|0|0|0|
302|A07461|Bajaj Houes - THU|450|0|0|0|0|0|450|0|0|0|
303|A07462|Nimal st - THU|3477|0|0|0|0|0|3477|0|0|0|
304|A07464|K.K. st - THU|1555|0|0|0|0|0|1555|0|0|0|
305|A07465|Waruna Celluler - THU|702|0|0|0|0|0|702|0|0|0|
306|A07466|Anoma st - WED|3864|0|0|0|0|0|3864|0|0|0|
307|A07467|Eranda st - THU|1084|0|0|0|0|0|1084|0|0|0|
308|A07468|L B U St - THU|3786|90|0|360|0|360|3786|0|0|0|
309|A07469|Sampath St - THU|1558|0|0|0|0|0|1558|0|0|0|
310|A07470|Samith cafe - THU|135|0|0|0|0|0|135|0|0|0|
311|A07471|Samarawickrama st - TUE|1543|0|0|0|0|0|1543|0|0|0|
312|A07472|Baby Center - TUE|2883|0|0|0|0|0|2883|0|0|0|
313|A07473|P L P St - THU|3109|0|0|0|0|0|0|0|0|3109|
314|A07475|Higland Milk Bar - THU|1110|0|0|0|0|0|1110|0|0|0|
315|A07476|Kavidu st - THU|1230|0|0|0|0|0|1230|0|0|0|
316|A07477|N.S. st - TUE|912|0|0|0|0|0|912|0|0|0|
317|A07478|Chaminda Pharmacy - THU|1717|180|0|0|0|0|1717|0|0|0|
318|A07479|S K D St - THU|2160|0|0|0|0|0|2160|0|0|0|
319|A07480|E H P St - THU|8263|0|0|344.31|0|0|8263|0|0|0|
320|A07481|S.K.A  Tr. - THU|4496|211.93|0|0|0|0|0|0|0|4496|
321|A07482|L P K St - THU|2184|0|0|0|0|0|2184|0|0|0|
322|A07484|Lasantha st - THU|7936|396|0|330.68|0|0|0|0|0|7936|
323|A07485|K.M.D. st - THU|2828|0|0|0|0|0|0|0|0|2828|
324|A07487|Thimira st - FRI|4408|0|0|0|0|0|0|0|0|4408|
325|A07488|Chandani Hotel - FRI|8736|631.8|0|364.04|0|0|0|0|0|8736|
326|A07489|Devon Pharmacy - FRI|2731|0|0|0|0|0|0|0|0|2731|
327|A07490|Karapitiya Agencies - FRI|6731|0|0|280.49|0|0|6731|0|0|0|
328|A07491|Devon Hotel - FRI|1310|0|0|0|0|0|1310|0|0|0|
329|A07492|Thushara Hotel - FRI|21711|0|0|904.63|0|0|0|0|0|21711|
330|A07493|Senith Pharmacy - FRI|5321|0|0|0|0|0|5321|0|0|0|
331|A07494|Crystal Pharmacy - FRI|1746|0|0|0|0|0|1746|0|0|0|
332|A07495|Sunray Food City - FRI|5044|202.15|0|0|0|0|0|0|0|5044|
333|A07496|Buddy st - FRI|3676|0|0|0|0|0|3676|0|0|0|
334|A07497|Uluvitiya St - FRI|3873|0|0|0|0|0|0|0|0|3873|
335|A07498|A K J Hotel - FRI|927|0|0|0|0|0|927|0|0|0|
336|A07499|P V K St - FRI|1269|0|0|0|0|0|1269|0|0|0|
337|A07500|Madura B/S - FRI|1481|154.88|0|0|0|0|1481|0|0|0|
338|A07501|Sada taru Grocery - FRI|1402|0|0|0|0|0|0|0|0|1402|
339|A07502|Kodithuwakku st - FRI|828|0|0|0|0|0|828|0|0|0|
340|A07503|Alvitigala st - FRI|1431|0|0|0|0|0|1431|0|0|0|
341|A07504|Padmasiri Hotel - FRI|6381|0|0|0|0|0|0|0|0|6381|
342|A07505|Sakura Phamacy - FRI|552|0|0|0|0|0|552|0|0|0|
343|A07506|Lalani st - FRI|903|0|0|0|0|0|903|0|0|0|
344|A07507|B K S St - FRI|3614|0|0|0|0|0|0|0|0|3614|
