||Month : 2 - 2014|||Vehical : All Vehicals||||By user : asiri
NO|Bill No|Customer|Tol Sale|Expiries|Damages|Discount|GR|F/Issu|Cash|Cheques|Debit|Credits
46|2939|Chameera - TUE|2901.04|0|0|0|0|0|2901|0|0|.04|
47|2940|Kirindagoda Fram Shop - TUE|3449.02|0|0|0|0|0|0|0|0|3449.02|
48|2941|Paranavithan st (wijaya Mw) - TUE|427.5|0|0|0|0|0|427|0|0|.5|
49|2942|No Name - OTH|675|0|0|0|0|0|675|0|0|0|
50|18589|Sulalita Hotel - 2TH|1069|0|0|0|0|0|1069|0|0|0|
51|18590|Malani st - 2TH|529.5|0|0|0|0|0|529|0|0|.5|
52|18592|Liyanage st - 2TH|394.5|0|0|0|0|0|394|0|0|.5|
53|18593|Jayasinha st - 2TH|675|0|0|0|0|0|675|0|0|0|
54|18594|Saniru st - 2TH|951|0|0|0|0|0|0|0|0|951|
55|18596|Sadaruwan st - 2TH|315|0|0|0|0|0|315|0|0|0|
56|18597|Wanigasekara st - 2TH|1939|0|0|0|0|0|1939|0|0|0|
57|18598|Rawee st - 2TH|993|0|0|0|234|0|993|0|0|0|
58|37003|Ariyadasa st - WED|754.5|0|0|0|0|0|754|0|0|.5|
59|37004|Semlat - WED|270|45|0|0|0|0|270|0|0|0|
60|37005|Sena st - WED|675|0|0|0|0|0|675|0|0|0|
61|37006|Weeraketiya St - WED|315|0|0|0|0|0|315|0|0|0|
62|37007|Fanz st - WED|225|0|0|0|0|0|225|0|0|0|
63|37008|Fanz st - WED|867|0|0|0|0|0|867|0|0|0|
64|37009|Hilmiya Gr. - WED|4336.52|0|0|0|0|0|4336|0|0|.52|
65|37010|Yasinda Grocery - WED|2861|0|0|0|0|0|0|0|0|2861|
66|37011|P H S St - WED|2938.52|0|0|0|0|0|0|0|0|2938.52|
67|37012|New Iresha st - WED|5944.02|0|0|0|0|0|0|0|0|5944.02|
68|37013|Ranjani St - WED|851.1|22.5|0|0|0|0|0|0|0|851.1|
69|37014|Gayathi Vegi Shop - WED|417|0|0|0|0|0|417|0|0|0|
70|37015|Somareera St - WED|756|0|0|0|0|0|756|0|0|0|
71|37016|Ravinda G/M - WED|424.05|0|0|0|0|0|424|0|0|.05|
72|37018|Mathish St - WED|856.5|0|0|0|0|0|856|0|0|.5|
73|37019|Sudantha St - WED|1807|0|0|0|0|0|0|0|0|1807|
74|37020|B.P Grocey - WED|5512.56|0|0|229.69|0|0|5512|0|0|.56|
75|37021|Panbasara - WED|330.5|0|0|0|0|0|330|0|0|.5|
76|37022|Athula st - WED|2941.1|0|0|0|0|0|2806|0|0|135.1|
77|37024|Priyantha labuduwa - WED|8482.18|0|0|699.42|0|346|8482|0|0|.18|
78|37025|Kanthi - WED|5018|0|0|209.12|0|0|5018|0|0|0|
79|37027|Chamath - WED|3201.12|0|0|0|0|0|201|0|0|3000.12|
80|37028|M.T St - WED|1068.75|0|0|0|0|0|1068|0|0|.75|
81|37031|Ambagaha Watta - WED|6655.29|0|0|0|0|0|0|0|0|6655.29|
82|37032|Nethmi - WED|4681|0|0|194.85|0|0|4681|0|0|0|
83|37033|Sahana Sala - WED|0|0|0|0|3055.7|0|0|0|0|0|
84|37034|Dammika st - WED|1277|263|0|0|0|0|1277|0|0|0|
85|37036|Malani st - WED|687|0|0|0|0|0|687|0|0|0|
86|37036|Samudra Hotel - FRI|6297.04|0|0|0|0|0|6297|0|0|.04|
87|37037|Rizla Hotel - FRI|0|0|0|865|0|865|0|0|0|0|
88|37037|Rizla Hotel - FRI|21370.3|0|0|890.43|0|0|0|0|0|21370.3|
89|37038|Sunil - WED|2724.02|0|0|0|0|0|0|0|0|2724.02|
90|37053|Deurangi st - 2SA|1917.24|0|0|0|0|0|0|0|0|1917.24|
91|37054|Samaranayaka st - kirindahena - 2SA|737.16|0|0|0|0|0|0|0|0|737.16|
92|37055|K G S ST - 2SA|7206.29|0|0|0|0|0|0|0|0|7206.29|
93|37056|Mallika st - 2SA|2844|0|0|0|0|0|2844|0|0|0|
94|37057|Siri st - 2SA|1077|0|0|0|0|0|0|0|0|1077|
95|37058|Narawara St - 2SA|1002|0|0|0|0|0|1002|0|0|0|
96|37059|Priyantha st - 2SA|3246|0|0|0|0|0|3246|0|0|0|
97|37060|Paranawaththa st - 2SA|953|0|0|0|0|0|953|0|0|0|
98|37061|Anurada st - 2SA|1908|0|0|0|0|0|1908|0|0|0|
99|37062|Udara hottel - 2SA|1674|0|0|0|0|0|0|0|0|1674|
100|37063|H.N.J st - 2SA|534|464.64|0|0|0|0|0|0|0|534|
101|37064|Sisila st - 2SA|998|368.36|0|0|0|0|998|0|0|0|
102|37065|Uthpala st - 2SA|1240|0|0|0|0|0|0|0|0|1240|
103|37066|Ananda st - 2SA|2870.27|675|0|0|0|0|0|0|0|2870.27|
104|37067|Vitana Book Shop - 2SA|1005|0|0|0|0|0|1005|0|0|0|
105|37068|Sisira st - 2SA|12404|0|0|515.4|0|0|12404|0|0|0|
106|37069|Hatharasinghe st - 2SA|818.58|0|0|0|0|0|818|0|0|.58|
107|37070|Nanayakkara St - 2SA|1250|0|0|0|0|0|1250|0|0|0|
108|37071|Amaradasa st - 2SA|400|0|0|0|0|0|400|0|0|0|
109|37072|Nanayakkara 2 st - 2SA|1168|243|0|0|0|0|1168|0|0|0|
110|37073|Liyanage St - 2SA|873|0|0|0|0|0|873|0|0|0|
111|37074|Nimal st - 2SA|1399|0|0|0|0|0|0|0|0|1399|
112|37076|Ambawatta st - 2SA|157|0|0|0|0|0|157|0|0|0|
113|37077|Janaka st - 2SA|576|493.05|0|0|0|0|576|0|0|0|
114|37078|Samaranayaka st - Kibiya - 2SA|556|0|0|0|0|0|556|0|0|0|
115|37079|Jayasinghe st- Kibiya - 2SA|1621.25|0|0|0|0|0|1621|0|0|.25|
116|37080|Senewirathna st - 2SA|1512|0|0|0|0|0|1512|0|0|0|
117|37081|Wickamanayaka st - 2SA|1758|0|0|0|0|0|1758|0|0|0|
118|37082|Liyanagama st - 2SA|1350|0|0|0|0|0|1350|0|0|0|
119|37084|Bandu st - 2SA|777|0|0|0|0|0|777|0|0|0|
120|37085|Aberathna st - 2SA|21278.27|0|0|886.39|0|0|0|0|0|21278.27|
121|37086|Nadeesha st - 2SA|688.5|0|0|0|0|0|688|0|0|.5|
122|37087|Anurada st - 2SA|656.25|0|0|0|0|0|656|0|0|.25|
123|37088|Thilona st - 2SA|310|0|0|0|0|0|310|0|0|0|
124|37089|A K J Hotel - FRI|3618.02|0|0|0|0|0|0|0|0|3618.02|
125|37090|Mahoga St - FRI|5030.59|0|0|209.02|0|0|5030|0|0|.59|
126|37091|Uluvitiya St - FRI|6743.9|0|0|0|0|0|0|0|0|6743.9|
127|37092|P V K St - FRI|1702.5|162|0|0|0|0|1702|0|0|.5|
128|37093|Abesundara st - FRI|1250.25|0|0|0|0|0|1250|0|0|.25|
129|37094|G K G St - FRI|822|0|0|94.5|0|94.5|822|0|0|0|
130|37095|Madura Cool - FRI|1765|0|0|0|180|0|1765|0|0|0|
131|37096|Buddy st - FRI|3738|0|0|0|0|0|3738|0|0|0|
132|37097|Sada taru Grocery - FRI|1854.5|0|0|0|0|0|0|0|0|1854.5|
133|37099|Bandula Hotel - FRI|3739|0|0|0|0|0|1739|0|0|2000|
134|37100|Alvitigala st - FRI|312|110|0|0|0|0|312|0|0|0|
135|37103|Nilanthi st - SAT|1050|0|0|0|0|0|1050|0|0|0|
136|37104|Eranga Mortoes - SAT|420|0|0|0|0|0|420|0|0|0|
137|37105|Co op Kottawa - SAT|0|0|0|0|405|0|0|0|0|0|
138|37107|Sanjana - SAT|2364.1|0|0|0|0|0|500|0|0|1864.1|
139|37108|Srimali - SAT|1199.28|0|0|0|0|0|1199|0|0|.28|
140|37109|Mudalige st - SAT|4161.53|0|0|173.4|0|0|4161|0|0|.53|
141|37111|Anura Grinding Mill - SAT|1418|0|0|0|0|0|1418|0|0|0|
142|37112|K.P.S. St - SAT|4069|0|0|0|0|0|0|0|0|4069|
143|37113|Lalitha - SAT|1168.52|261|0|0|0|0|1168|0|0|.52|
144|37114|Randika - SAT|1921.12|126|0|0|0|0|1921|0|0|.12|
145|37117|Visal B / House - SAT|10409|569.26|0|0|0|0|0|0|0|10409|
146|37118|Indika - SAT|2694|0|0|0|0|0|0|0|0|2694|
147|37119|Bandula - SAT|1936.52|0|0|0|0|0|1936|0|0|.52|
148|37121|Induwara Phrmacy - SAT|2824.34|0|0|0|0|0|0|0|0|2824.34|
149|37123|Jayawardana - SAT|225|0|0|0|236.26|0|225|0|0|0|
150|37124|Buddy - SAT|458.79|0|0|0|0|0|0|0|0|458.79|
151|37125|Palathuru Kade - SAT|991.5|0|0|0|0|0|0|0|0|991.5|
152|37126|Drasha Tea Room - SAT|11315.5|39.6|0|471.48|0|0|0|0|0|11315.5|
153|37127|Uditha Vegi Shop - SAT|2050.27|26.25|0|0|0|0|0|0|0|2050.27|
154|37128|Shantha - SAT|1509|0|0|0|0|0|1509|0|0|0|
155|37129|Jeewaka sta - SAT|9967.71|671.6|0|415.28|0|0|0|0|0|9967.71|
156|37130|P. V stores - SAT|405|0|0|0|0|0|405|0|0|0|
157|37151|Chamara st - 2MO|1390|0|0|0|0|0|0|0|0|1390|
158|37152|Chandana pharmacy - 2MO|2309|0|0|0|0|0|2309|0|0|0|
159|37153|Nimali st - 2MO|1232.58|0|0|0|0|0|1232|0|0|.58|
160|37154|Sisila st - 2TU|2164|0|0|0|0|0|2164|0|0|0|
161|37155|Vithana st - 2MO|1334.1|0|0|0|0|0|1334|0|0|.1|
162|37156|Raja st - 2MO|447.52|0|0|0|0|0|447|0|0|.52|
163|37157|Udara st - 2TU|1165|0|0|0|0|0|1165|0|0|0|
164|37158|Sarath st - 2TU|1304|45|0|0|0|0|1304|0|0|0|
165|37159|Jayasekara st - 2TU|675|0|0|0|0|0|675|0|0|0|
166|37160|Pradeep st - 2MO|346|0|0|0|0|0|346|0|0|0|
167|37161|Sumudu st - 2MO|237.6|0|0|0|0|0|237|0|0|.6|
168|37162|Mashin kade - 2MO|202.5|0|0|0|0|0|202|0|0|.5|
169|37164|Ananda st - 2MO|834|0|0|0|0|0|834|0|0|0|
170|37165|Co-op city-udalamaththa - 2MO|7740.11|396|0|321.17|0|0|0|0|0|7740.11|
171|37166|Vithana st - 2MO|382.5|0|0|0|0|0|382|0|0|.5|
172|37167|Dayani st - 2MO|1309.14|0|0|0|0|0|1309|0|0|.14|
173|37169|Liyanage st - 2MO|3482|0|0|0|0|0|3482|0|0|0|
174|37170|Vijesiri st - 2MO|532.5|0|0|0|0|0|532|0|0|.5|
175|37171|Sugath st - 2MO|1592|0|0|0|0|0|1592|0|0|0|
176|37172|Priyantha st - 2MO|135|0|0|0|0|0|135|0|0|0|
177|37173|Jayatilaka st - 2MO|1125|0|0|0|0|0|1125|0|0|0|
178|37174|Chandana st - 2TU|1119|0|0|0|0|0|1119|0|0|0|
179|37175|Samantha st - 2MO|540|0|0|0|0|0|540|0|0|0|
180|37176|Sumanapala st - 2MO|1732.5|22.5|0|0|0|0|1732|0|0|.5|
181|37177|Pahe kade - 2MO|270|0|0|0|0|0|270|0|0|0|
182|37178|Wijaya st - 2MO|315|0|0|0|0|0|315|0|0|0|
183|37179|Korale kade - 2MO|1205|0|0|0|0|0|805|0|0|400|
184|37180|Lal st - 2MO|1104|0|0|0|0|0|1104|0|0|0|
185|37181|Colomba kade - 2MO|202.5|0|0|0|0|0|202|0|0|.5|
186|37182|Lithum st - 2MO|1296|0|0|0|0|0|1296|0|0|0|
187|37183|Bandula st - 2MO|3623.12|45|0|150.92|0|0|166|0|0|3457.12|
188|37184|Hewage st - 2TU|1493.16|0|0|0|0|0|1493|0|0|.16|
189|37185|Ranji vendol - OTH|155|0|0|0|0|0|0|0|0|155|
190|37186|No Name - OTH|81|0|0|0|0|0|0|0|0|81|
191|37187|No Name - OTH|360|0|0|0|0|0|360|0|0|0|
192|37188|Paragahawatta st - 2FR|636.75|0|0|0|0|0|636|0|0|.75|
193|37189|Peduru st - 2FR|1264.14|0|0|0|0|0|0|0|0|1264.14|
194|37190|Wasana st - 2FR|3825|0|0|0|0|0|0|0|0|3825|
195|37191|Siriwardana st - 2FR|769.5|0|0|0|0|0|769|0|0|.5|
196|37192|Samantha st - 2FR|2691|237.6|0|0|0|0|2691|0|0|0|
197|37193|Samanst - 2FR|799.5|0|0|0|0|0|799|0|0|.5|
198|37194|Luckey st - 2FR|1359.33|0|0|0|0|0|1359|0|0|.33|
199|37195|W.H.G st - 2FR|1559.26|0|0|0|0|0|1559|0|0|.26|
200|37198|Liyanage st-pitadeniya - 2FR|2598|199.73|0|0|0|0|2598|0|0|0|
201|37199|Sadana st - 2FR|765|0|0|0|0|0|765|0|0|0|
202|37201|Roshan Grocery - MON|763|0|0|0|0|0|763|0|0|0|
203|37204|M.A.R. Stores - MON|5539.52|0|0|0|0|0|0|0|0|5539.52|
204|37205|Azra Grocery - MON|450|0|0|0|0|0|450|0|0|0|
205|37206|Muthu Gr. - MON|1257.02|0|0|0|0|0|1257|0|0|.02|
206|37207|Ananda Mini Mart - MON|8461|0|0|0|0|0|0|0|0|8461|
207|37208|Semage milk Bar - MON|2195|0|0|90.98|0|0|2195|0|0|0|
208|37209|Eraji Grocery - MON|1701|0|0|0|0|0|1701|0|0|0|
209|37210|Gamage Stores - MON|2064.38|105.4|0|0|0|0|0|0|0|2064.38|
210|37211|Dammala Kade - MON|1153.3|0|0|0|0|0|1153|0|0|.3|
211|37212|Post office - MON|1798.5|0|0|0|0|0|1798|0|0|.5|
212|37213|Shantha cafe - MON|3516.18|0|0|0|0|0|0|0|0|3516.18|
213|37214|Nanayakara Stores - MON|2257.5|0|0|0|0|0|3|0|0|2254.5|
214|37215|Auro Book Shop - MON|1993|0|0|0|0|0|1993|0|0|0|
215|37216|Kannagara Stores - MON|1590|0|0|0|0|0|1590|0|0|0|
216|37217|W.H.P. Store - MON|1209|0|0|0|0|0|1209|0|0|0|
217|37218|Semidale Enterprices - MON|2139|0|0|0|0|0|0|0|0|2139|
218|37219|Sanka com. - MON|2070.89|0|0|0|0|0|2070|0|0|.89|
219|37220|K.G. Grocery - MON|7702.23|0|0|320.72|0|0|7702|0|0|.23|
220|37221|S.S Grocery - MON|3699|0|0|0|0|0|3699|0|0|0|
221|37223|Liyanage Stores - MON|2316.15|0|0|0|0|0|2316|0|0|.15|
222|37224|Dangedara B/H - MON|1320|0|0|0|0|0|1320|0|0|0|
223|37225|Binudi st - MON|754.5|0|0|0|0|0|754|0|0|.5|
224|37226|Prasanna st - MON|525|0|0|0|0|0|525|0|0|0|
225|37227|Ravindu Grocery - MON|420|0|0|0|0|0|420|0|0|0|
226|37228|Lakmali cafe - OTH|909|0|0|0|0|0|909|0|0|0|
227|37229|Kariyawasam Stores - MON|3645|0|0|151.86|0|0|3645|0|0|0|
228|37230|Bosewana Stores - MON|3527.35|0|0|0|0|0|3527|0|0|.35|
229|37231|Ruhunu Rice Grocery - MON|10590|296.53|0|441.07|0|0|0|0|0|10590|
230|37232|Dangedara st - MON|5857.52|0|0|0|0|0|0|0|0|5857.52|
231|37233|Ajith st - MON|6129.38|0|0|255.39|0|0|4|0|0|6125.38|
232|37234|Senanayaka st - MON|5173.6|0|0|0|0|0|0|0|0|5173.6|
233|37235|M.R.M. St - MON|799.5|0|0|0|0|0|799|0|0|.5|
234|37394|Tharushi - TUE|2451|0|0|0|0|0|51|0|0|2400|
235|37395|Thilina com. - TUE|529.5|0|0|251.15|0|251.15|529|0|0|.5|
236|37396|Dinuka - TUE|1471|0|0|0|0|0|1471|0|0|0|
237|37397|Buddika - TUE|4328.41|0|0|180.35|0|0|4328|0|0|.41|
238|37398|Aluth Kade - TUE|4756.32|0|0|198.1|0|0|0|0|0|4756.32|
239|37400|Kumari - TUE|417|0|0|0|0|0|417|0|0|0|
240|37486|Dumindu st - THU|2243.49|0|0|0|0|0|0|0|0|2243.49|
241|37487|Hiru Commiunication - THU|842.64|0|0|0|0|0|842|0|0|.64|
242|37488|Goldan Grocery - THU|2246.4|0|0|93.6|0|0|2246|0|0|.4|
243|37489|Co op Shop- Thanipolgaha - THU|34.01|181|0|0|1181.25|0|34|0|0|.01|
244|37490|Rahamath Trades - THU|1188.75|0|0|0|0|0|1188|0|0|.75|
245|37491|Lu Lu Pharmacy - THU|838.8|279|0|0|0|0|0|0|0|838.8|
246|37492|Dammika st - THU|562.5|0|0|0|0|0|562|0|0|.5|
247|37493|H.D.S. st - THU|157.5|0|0|0|0|0|157|0|0|.5|
248|37494|Higland Milk Bar - THU|1354.89|0|0|0|0|0|0|0|0|1354.89|
249|37495|S K D St - THU|1663.3|173|0|0|216|0|1663|0|0|.3|
250|37496|E H P St - THU|5220|72|0|217.48|0|0|0|0|0|5220|
251|37497|Mervin st - THU|837|0|0|0|0|0|117|0|0|720|
252|37498|S. K. Tr - THU|270|0|0|0|0|0|270|0|0|0|
253|37499|Sinura Grocery - THU|259.5|0|0|0|0|0|259|0|0|.5|
254|37500|Lasantha st - THU|6348.05|333|0|264.5|0|0|0|0|0|6348.05|
255|37651|Lakshan Grocery - 2SA|5494.33|0|0|0|0|0|5494|0|0|.33|
256|37652|Liyanage st - 2WE|4064.32|0|0|0|0|0|0|0|0|4064.32|
257|37653|G.K.P. st - 2WE|513|0|0|0|0|0|513|0|0|0|
258|37654|Godakanda st - 2WE|1053|0|0|0|0|0|1053|0|0|0|
259|37655|Mahinda st - 2WE|2613|0|0|0|0|0|0|0|0|2613|
260|37657|Bandula st - 2WE|1260|155.72|0|0|0|0|0|0|0|1260|
261|37658|Shriyani Hotel - 2WE|2632|256.08|0|0|0|0|0|0|0|2632|
262|37659|Janith hotel - 2WE|756|0|0|0|0|0|756|0|0|0|
263|37661|Asiri st - 2WE|2892.12|0|0|0|0|0|0|0|0|2892.12|
264|37662|Pathmasiri st - 2WE|732|0|0|0|0|0|732|0|0|0|
265|37663|Pathma st - 2WE|1735.08|0|0|0|0|0|1735|0|0|.08|
266|37664|Chandraka - 2WE|270|0|0|0|0|0|270|0|0|0|
267|37665|Nandika st - 2WE|899|162|0|0|0|0|899|0|0|0|
268|37667|Kumara hottel - 2WE|1917|0|0|0|0|0|1917|0|0|0|
269|37668|Aruna st - 2WE|10748|0|0|447.75|0|0|0|0|0|10748|
270|37670|WAsanti st - 2WE|656.25|0|0|0|0|0|656|0|0|.25|
271|37672|Badunwatta st - 2WE|684|0|0|0|0|0|200|0|0|484|
272|37673|Elawalu kade - 2WE|1290.02|0|0|0|0|0|1290|0|0|.02|
273|37674|Randina St - 2WE|427.5|0|0|0|0|0|427|0|0|.5|
274|37676|Kumarasiri st - 2WE|1725.34|0|0|0|0|0|0|0|0|1725.34|
275|37678|Lakshitha st - 2WE|1258.08|0|0|0|0|0|1258|0|0|.08|
276|37681|Nishantha st - 2WE|432|0|0|0|0|0|432|0|0|0|
277|37682|Rathnasiri st - 2WE|1193.28|0|0|0|0|0|1193|0|0|.28|
278|37683|Gunawardana st - 2WE|3453|250.2|0|0|0|0|0|0|0|3453|
279|37684|Sena st - 2WE|5245|0|0|0|0|0|0|0|0|5245|
280|37685|W.G.S st - 2FR|465|0|0|0|0|0|465|0|0|0|
281|37686|M.K.G.C ST - 2FR|1124|0|0|0|0|0|1124|0|0|0|
282|37687|Sakura st - 2FR|2644|90|0|0|0|0|2644|0|0|0|
283|37688|Ajantha st - 2FR|1053|0|0|0|0|0|1053|0|0|0|
284|37689|Harith stores - 2FR|432|0|0|0|0|0|432|0|0|0|
285|37690|K.G.P st - 2FR|620|0|0|0|0|0|620|0|0|0|
286|37691|Smart shop - 2FR|686.1|70.4|0|0|0|0|686|0|0|.1|
287|37693|Sadana st - 2FR|945|0|0|0|0|0|945|0|0|0|
288|37694|Vihari st - 2FR|907.5|0|0|0|0|0|907|0|0|.5|
289|37695|Hirashi st - 2FR|1830.18|0|0|0|0|0|1830|0|0|.18|
290|37698|Jinapala st - 2FR|157.5|0|0|0|0|0|157|0|0|.5|
291|37699|Wijewardana st - 2FR|270|0|0|0|0|0|270|0|0|0|
292|37700|Hiumi st - 2FR|657|0|0|0|0|0|0|0|0|657|
293|37701|Kapila st - 2TU|636|0|0|0|0|0|636|0|0|0|
294|37702|Samanthi st - 2TU|157.5|0|0|0|0|0|157|0|0|.5|
295|37706|Lakshan st - 2TU|1570|0|0|0|0|0|1570|0|0|0|
296|37707|Sahas st - 2TU|1200|0|0|0|0|0|1200|0|0|0|
297|37708|Bandula st - 2TU|2462|0|0|0|0|0|2462|0|0|0|
298|37709|Indika st - 2TU|1519.5|0|0|0|0|0|1519|0|0|.5|
299|37710|Araliya st - 2TU|270|0|0|0|0|0|270|0|0|0|
300|37711|Rathna st 2 - 2TU|1237.5|0|0|0|0|0|1237|0|0|.5|
301|37712|RAthna st - 2TU|2637.3|0|0|0|0|0|0|0|0|2637.3|
302|37713|Ajith st - 2TU|1737.3|0|0|0|0|0|0|0|0|1737.3|
303|37714|Sooriarachchi st - 2TU|908|0|0|0|0|0|0|0|0|908|
304|37715|Singhagiri st - 2TU|2894.27|0|0|0|0|0|2894|0|0|.27|
305|37716|Okrathna st - 2TU|270|0|0|0|0|0|270|0|0|0|
306|37718|Chandana st - 2TU|427.5|0|0|0|0|0|427|0|0|.5|
307|37720|W.G.S. st - 2TU|1140|0|0|0|0|0|1140|0|0|0|
308|37721|Ihalamulla st - 2TU|2166|67.5|0|0|0|0|2166|0|0|0|
309|37723|Mahinda st - 2TU|1197|0|0|0|0|0|1197|0|0|0|
310|37724|Vvijaya st - 2TU|519|0|0|0|0|0|519|0|0|0|
311|37725|Milan st - 2TU|486|0|0|0|0|0|486|0|0|0|
312|37727|Jayasekara st - 2TU|1215|0|0|0|0|0|1215|0|0|0|
313|37728|Kanthoruwatta st - 2TU|395.1|0|0|0|0|0|395|0|0|.1|
314|37729|Tapal kade - 2TU|1131|0|0|0|0|0|1131|0|0|0|
315|37730|Ruwan st - 2TU|1285.5|0|0|0|0|0|1285|0|0|.5|
316|37731|Jayathilaka st - 2TU|675|0|0|0|0|0|675|0|0|0|
317|37732|D.W st - 2TU|1036.1|0|0|0|0|0|1036|0|0|.1|
318|37734|Sisila st - 2TU|4310|0|0|0|0|0|0|0|0|4310|
319|37735|Wijewardana st - 2TU|3547.04|0|0|0|0|0|0|0|0|3547.04|
320|37736|Saman st - 2TU|1293.6|0|0|0|0|0|1293|0|0|.6|
321|37737|T.V.K st - 2FR|1424.08|0|0|0|0|0|0|0|0|1424.08|
322|37738|Dimuthu st - 2FR|1493.16|0|0|0|0|0|1493|0|0|.16|
323|37740|Gamini st - 2SA|3952.5|0|0|0|0|0|0|0|0|3952.5|
324|37741|Dilshan st - 2FR|900|0|0|0|0|0|900|0|0|0|
325|37742|Gamini st - 2FR|1035|0|0|0|0|0|1035|0|0|0|
326|37743|No Name - OTH|236|0|0|0|0|0|236|0|0|0|
327|37795|Aysha Hotel - FRI|28676.51|459.76|0|1850.22|0|656.25|10000|0|0|18676.51|
328|37796|Shridara Pharmacy - FRI|5772.04|0|0|0|0|0|5772|0|0|.04|
329|37797|Praboda Book - FRI|535|0|0|0|0|0|535|0|0|0|
330|37798|Jayasekara Hotel - FRI|1020|0|0|0|0|0|1020|0|0|0|
331|37799|M.R. st - FRI|540|0|0|0|0|0|540|0|0|0|
332|37800|Karapitiya Pharmacy - FRI|3117|0|0|0|0|0|0|0|0|3117|
333|37838|Udara st - 2TH|2510|0|0|0|0|0|2510|0|0|0|
334|37839|Sesatha st - 2TH|1600.5|0|0|0|0|0|0|0|0|1600.5|
335|37840|Karunapala st - 2TH|1195.58|0|0|0|0|0|1195|0|0|.58|
336|37841|Rath jumbogaha st - 2TH|1048.5|0|0|0|0|0|1048|0|0|.5|
