 Date : 01/17/14    Vehical : 28 -  8897  Wan    By User : duminda
No|Item|Weight|Price|Units|BSC|BSP|LDC|LDP|ULC|ULP|RDC|RDP|BilP|Excs|Shrt
31|Gingernut - 12/26/2013|  0.370|  149.60|  6|1|2|1|0|0|2|2|0|12|0|0
32|Millk Short Cake - 06/29/2013|  0.080|   39.38| 50|0|0|0|0|0|0|0|0|6|6|0
33|Snackers-Cheese & Chille - 06/29/2013|  0.040|   27.00| 40|1|26|0|0|1|16|0|10|20|10|0
34|Snackers- Masala - 06/29/2013|  0.040|   27.00| 40|0|6|1|0|0|15|0|31|30|0|1
35|Snackers- Spicy - 07/03/2013|  0.040|   27.00| 40|0|21|0|0|0|11|0|10|0|0|10
36|Custard Cream - 07/03/2013|  0.500|  173.00|  4|4|1|0|0|4|1|0|0|0|0|0
37|Orenge Cream - 07/03/2013|  0.500|  173.00|  4|1|0|3|0|6|0|-2|0|0|8|0
38|Nice - 07/03/2013|  0.380|  149.60|  4|0|0|5|0|4|3|0|1|12|11|0
39|Sorties - 07/03/2013|  0.330|  108.00|  4|5|1|3|0|3|1|5|0|20|0|0
40|Gift Selection - 04/02/2013|  0.400|  198.00| 10|1|1|1|0|0|6|1|5|13|0|2
41|Kisco Bite - 07/03/2013|  0.030|   22.50| 60|1|10|0|0|1|0|0|10|10|0|0
42|Light Marie - 02/24/2013|  0.070|   22.50| 60|0|46|0|0|0|19|0|27|27|0|0
43|Light Marie - 02/24/2013|  0.280|   90.00|  6|2|1|0|0|1|1|1|0|6|0|0
44|Goold Marie - 07/03/2013|  0.320|  118.13|  4|4|3|0|0|3|3|1|0|4|0|0
45|Wafers-chocolate - 07/31/2013|  0.100|   43.75| 20|1|8|1|0|1|1|1|7|28|1|0
46|Waferes Chocolat - 11/11/2013|  0.250|   96.25|  8|2|6|0|0|2|3|0|3|3|0|0
47|Wafers-vanila - 07/31/2013|  0.100|   43.75| 20|0|18|2|0|1|15|1|3|22|0|1
48|Wefers vanila - 11/11/2013|  0.250|   96.25|  8|1|1|0|0|0|6|0|3|3|0|0
49|Spicy Cracker - 03/30/2013|  0.080|   45.00| 30|2|17|0|0|2|5|0|12|12|0|0
50|Spicy Cracker - 03/30/2013|  0.150|   81.00| 30|2|3|0|0|1|27|0|6|6|0|0
51|Chocolate Cream Marie - 02/24/2013|  0.070|   31.50| 22|2|13|0|0|2|13|0|0|0|0|0
52|Double Cream - Strawbery - 12/26/2013|  0.110|   49.50| 50|0|32|0|0|0|14|0|18|18|0|0
53|Double Cream- Chocolate - 12/26/2013|  0.110|   49.50| 50|0|28|0|0|0|10|0|18|18|0|0
 
|Sales Value (Rs.)   :         112,344.00|Total Value (Rs.)   :       2,309,941.21
|Sales Tonnage (kg)  :             292.840|Total Tonnage (kg)  :           5,822.390
