 Date : 08/12/15    Vehical : 28 -  8897  Wan    By User : keshla
No|Item|Weight|Price|UPC|BSC|BSP|RDR|LDC|LDP|ULC|ULP|RDC|RDP|BilP|Excs|Shrt
36|Wafers-vanila - 07/31/2013|  0.100|   43.75| 20|0|8|0|2|0|1|4|1|4|22|0|2
37|Wefers vanila - 11/11/2013|  0.250|   96.25|  8|0|7|0|0|0|0|7|0|0|0|0|0
38|Spicy Cracker - 03/30/2013|  0.075|   45.00| 30|0|13|0|0|0|0|3|0|10|10|0|0
39|Spicy Cracker - 03/30/2013|  0.150|   81.00| 30|0|1|0|1|0|0|19|0|12|12|0|0
40|Double Cream - Strawbery - 12/26/2013|  0.110|   49.50| 50|0|19|0|0|0|0|12|0|7|6|0|1
41|Double Cream- Chocolate - 12/26/2013|  0.110|   49.50| 50|0|43|0|0|0|0|37|0|6|6|0|0
42|Nice - 01/23/2014|  0.435|  158.40|  4|1|2|0|13|0|0|2|14|0|56|0|0
43|White Chocolate Puff - 03/24/2014|  0.200|   90.00| 30|0|11|0|0|0|0|11|0|0|0|0|0
44|Yo yo chocolate - 01/05/2015|  0.055|   18.00| 60|0|36|0|0|0|0|29|0|7|0|0|7
45|Yo yo Lemon - 01/05/2015|  0.055|   18.00| 60|0|7|0|0|0|0|7|0|0|0|0|0
46|Light Mari - 01/05/2015|  0.065|   18.00| 60|0|48|0|2|0|0|0|2|48|195|27|0
47|Light Max - 01/05/2015|  0.260|   81.00|  4|0|0|0|1|0|0|0|1|0|4|0|0
48|Onion Bitsy - 01/05/2015|  0.020|   18.00| 80|0|0|0|0|0|0|0|0|0|10|10|0
49|Orange Cream - 04/02/2015|  0.400|  164.35|  4|0|0|0|7|0|2|0|5|0|20|0|0
50|Custard Cream - 04/02/2015|  0.400|  164.35|  4|0|0|0|10|0|3|0|7|0|28|0|0
51|Wafers-chocolate - 04/02/2015|  0.400|  157.50|  4|0|1|0|0|0|0|1|0|0|0|0|0
52|Wafers-vanila - 04/02/2015|  0.400|  157.50|  4|0|3|0|0|0|0|3|0|0|0|0|0
53|Chocolate Marie - 04/02/2015|  0.080|   36.00| 60|1|4|0|1|0|0|45|1|19|78|0|1
54|Choco Sorties - 07/15/2015|  0.325|  108.00|  4|0|2|0|2|0|2|2|0|0|0|0|0
 
|Sales Value   :         152,540.52 /=|Sales Tonnage :             395.895 kg
|Stock Value   :       2,959,833.75 /=|Stock Tonnage :           7,479.810 kg
