 Date : 10/02/15    Vehical : 41-5786  Kara    By User : KESHLA
No|Item|Weight|Price|UPC|BSC|BSP|RDR|LDC|LDP|ULC|ULP|RDC|RDP|BilP|Excs|Shrt
40|Goold Marie - 07/03/2013|  0.320|  118.13|  4|1|2|0|0|0|0|2|1|0|4|0|0
41|Wafers-chocolate - 07/31/2013|  0.100|   43.75| 20|1|2|0|1|0|0|18|1|4|24|0|0
42|Waferes Chocolat - 11/11/2013|  0.250|   96.25|  8|0|7|0|1|0|0|4|1|3|19|8|0
43|Wafers-vanila - 07/31/2013|  0.100|   43.75| 20|1|11|0|0|0|0|7|1|4|24|0|0
44|Wefers vanila - 11/11/2013|  0.250|   96.25|  8|0|6|0|1|0|0|3|1|3|11|0|0
45|Spicy Cracker - 03/30/2013|  0.080|   45.00| 30|1|8|0|0|0|1|8|0|0|0|0|0
46|Spicy Cracker - 03/30/2013|  0.150|   81.00| 30|0|2|0|0|0|0|2|0|0|0|0|0
47|Double Cream - Strawbery - 12/26/2013|  0.110|   49.50| 50|0|9|0|1|0|0|32|0|27|52|25|0
48|Double Cream- Chocolate - 12/26/2013|  0.110|   49.50| 50|0|2|0|1|0|0|0|1|2|27|0|25
49|Yo yo chocolate - 01/05/2015|  0.060|   18.00| 60|0|16|0|1|0|0|0|1|16|60|0|16
50|Light Mari - 01/05/2015|  0.070|   18.00| 60|0|47|0|5|0|0|51|4|56|296|0|0
51|Light Max - 01/05/2015|  0.260|   81.00|  4|1|0|0|1|0|0|0|2|0|8|0|0
52|Orange Cream - 04/02/2015|  0.400|  164.35|  4|0|2|0|0|0|0|0|0|2|2|0|0
53|Custard Cream - 04/02/2015|  0.400|  164.35|  4|1|0|0|0|0|0|2|0|2|2|0|0
54|Wafers-chocolate - 04/02/2015|  0.400|  157.50|  4|1|0|0|1|0|0|0|2|0|8|0|0
55|Wafers-vanila - 04/02/2015|  0.400|  157.50|  4|1|1|0|1|0|0|1|2|0|8|0|0
56|Chocolate Marie - 04/02/2015|  0.080|   36.00| 60|1|3|0|0|0|1|0|0|3|3|0|0
57|Choco Sorties - 07/15/2015|  0.330|  108.00|  4|1|2|0|0|0|0|2|1|0|8|4|0
58|YoYo Vanila - 07/29/2015|  0.260|   81.00|  6|0|0|0|2|0|0|0|2|0|12|0|0
59|New Nice - 08/19/2015|  0.440|  149.60|  4|0|0|0|2|0|1|0|1|0|4|0|0
60|Cream Cracker - 09/22/2015|  0.250|   90.00|  8|0|1|0|0|0|0|1|0|0|0|0|0
61|Cream Cracker - 09/25/2015|  0.090|   31.50| 48|0|27|0|0|0|0|15|0|12|12|0|0
 
|Sales Value   :         155,854.89 /=|Sales Tonnage :             393.730 kg
|Stock Value   :       5,442,977.43 /=|Stock Tonnage :          14,192.445 kg
